,BillNo,Date,Time,Description,Quantity,Rate,Amount
22065,114440,7/2/2014,12:59:40,COCONUT 1P  ,1.0,15.0,15.0
22066,114440,7/2/2014,12:59:40,SAKTHI GHEE ,1.0,88.0,88.0
22067,114440,7/2/2014,12:59:40,EVEREST DRY ,1.0,32.0,32.0
22068,114440,7/2/2014,12:59:40,BAMBINO MACR,1.0,16.0,16.0
22069,114440,7/2/2014,12:59:40,QUAKER OATS ,1.0,10.0,10.0
22070,114440,7/2/2014,12:59:40,QUAKER OATS ,1.0,10.0,10.0
22071,114440,7/2/2014,12:59:40,QUAKER OATME,1.0,37.0,37.0
22072,114440,7/2/2014,12:59:40,BRITANNIA WH,1.0,26.0,26.0
22073,114440,7/2/2014,12:59:40,HERITAGE PAN,1.0,70.0,70.0
22074,114440,7/2/2014,12:59:40,CORNETTO CHO,2.0,45.0,90.0
22075,114440,7/2/2014,12:59:40,LISTERINE MO,1.0,99.0,99.0
22076,114441,7/2/2014,13:16:08,LOTTE CHOCO ,1.0,60.0,60.0
22077,114441,7/2/2014,13:16:08,BRITANNIA MI,2.0,5.0,10.0
22078,114441,7/2/2014,13:16:08,CHEETOS 10/,4.0,10.0,40.0
22079,114441,7/2/2014,13:16:08,RATNA PALLI ,1.0,20.0,20.0
22080,114441,7/2/2014,13:16:08,GENERAL     ,1.0,60.0,60.0
22081,114442,7/2/2014,13:17:23,THUMS UP 1.2,1.0,50.0,50.0
22082,114443,7/2/2014,13:18:47,MILK 500ML  ,2.0,20.0,40.0
22083,114444,7/2/2014,13:21:43,GENERAL     ,48.0,12.0,576.0
22084,114444,7/2/2014,13:21:43,HERITAGE CUR,3.0,38.0,114.0
22085,114445,7/2/2014,13:22:55,ORANGE KHAT ,3.0,10.0,30.0
22086,114446,7/2/2014,13:23:51,LAYS 20/   ,1.0,20.0,20.0
22087,114447,7/2/2014,13:25:21,BRITANNIA BO,1.0,10.0,10.0
22088,114447,7/2/2014,13:25:21,HERITAGE CUR,1.0,19.0,19.0
22089,114448,7/2/2014,13:28:05,ACTIVE WHEEL,1.0,29.0,29.0
22090,114449,7/2/2014,13:28:58,HERITAGE CUR,1.0,19.0,19.0
22091,114450,7/2/2014,13:29:59,MILK 500ML  ,2.0,20.0,40.0
22092,114451,7/2/2014,13:33:47,HERITAGE CUR,1.0,38.0,38.0
22093,114452,7/2/2014,13:34:23,IDLI RAVA NO,1.0,26.0,26.0
22094,114453,7/2/2014,13:35:19,GOLD DROP SU,1.0,90.0,90.0
22095,114454,7/2/2014,13:36:11,SUNDROP 1LTR,1.0,170.0,170.0
22096,114455,7/2/2014,13:37:38,CHUDUVA 500G,1.0,22.0,22.0
22097,114455,7/2/2014,13:37:38,BAMBINO ROAS,1.0,40.0,40.0
22098,114455,7/2/2014,13:37:38,KNORR SOUPY ,1.0,24.0,24.0
22099,114455,7/2/2014,13:37:38,MAGGI CHICKE,1.0,29.0,29.0
22100,114455,7/2/2014,13:37:38,MAGGI MASALA,1.0,15.0,15.0
22101,114456,7/2/2014,13:38:17,MILK 500ML  ,1.0,20.0,20.0
22102,114456,7/2/2014,13:38:17,BRITANNIA BU,1.0,13.0,13.0
22103,114457,7/2/2014,13:39:19,SPRITE 500ML,1.0,35.0,35.0
22104,114457,7/2/2014,13:39:19,KNORR SOUPY ,1.0,12.0,12.0
22105,114457,7/2/2014,13:39:19,BRITANNIA BR,1.0,26.0,26.0
22106,114458,7/2/2014,13:40:30,BRITANNIA WH,1.0,26.0,26.0
22107,114459,7/2/2014,14:21:42,HALDIRAM`S 8,1.0,10.0,10.0
22108,114460,7/2/2014,14:35:04,AIRTEL CARD ,111.0,1.0,1111.0
22109,114461,7/2/2014,14:44:01,MILK 500ML  ,1.0,20.0,20.0
22110,114462,7/2/2014,14:54:27,WHEAT RAVA S,1.0,22.0,22.0
22111,114462,7/2/2014,14:54:27,JEERA 50G   ,1.0,13.0,13.0
22112,114462,7/2/2014,14:54:27,BRITANNIA WH,1.0,26.0,26.0
22113,114463,7/2/2014,15:02:39,I D KERALA P,1.0,45.0,45.0
22114,114463,7/2/2014,15:02:39,BRITANNIA NU,2.0,20.0,40.0
22115,114464,7/2/2014,15:03:20,HALDIRAM`S B,1.0,25.0,25.0
22116,114464,7/2/2014,15:03:20,MAGGI NOODLE,2.0,20.0,40.0
22117,114465,7/2/2014,15:09:11,HERITAGE CUR,1.0,19.0,19.0
22118,114466,7/2/2014,15:15:52,MAAZA 200ML ,2.0,12.0,24.0
22119,114467,7/2/2014,15:16:15,CADBURY DAIR,1.0,10.0,10.0
22120,114468,7/2/2014,15:16:57,MILK 500ML  ,1.0,20.0,20.0
22121,114468,7/2/2014,15:16:57,VIM BAR 400G,1.0,23.0,23.0
22122,114468,7/2/2014,15:16:57,JEERA 200G  ,1.0,50.0,50.0
22123,114468,7/2/2014,15:16:57,MAGGI MASALA,1.0,20.0,20.0
22124,114469,7/2/2014,15:19:15,APSARA PENCI,10.0,5.0,50.0
22125,114470,7/2/2014,15:25:16,LAYS 10/   ,1.0,10.0,10.0
22126,114471,7/2/2014,15:32:55,MILK 500ML  ,1.0,20.0,20.0
22127,114471,7/2/2014,15:32:55,RED CHILLI 2,2.0,31.0,62.0
22128,114472,7/2/2014,15:36:05,THUMSUP 500M,1.0,35.0,35.0
22129,114472,7/2/2014,15:36:05,GOOD DAY JAM,2.0,17.0,34.0
22130,114473,7/2/2014,15:37:09,HALDIRAM`S 8,2.0,10.0,20.0
22131,114474,7/2/2014,15:42:30,GENERAL     ,1.0,20.0,20.0
22132,114474,7/2/2014,15:42:30,RATNA PALLI ,1.0,20.0,20.0
22133,114474,7/2/2014,15:42:30,RATNA CHIKKY,1.0,40.0,40.0
22134,114474,7/2/2014,15:42:30,MILK 500ML  ,1.0,20.0,20.0
22135,114475,7/2/2014,15:44:04,BRITANNIA MI,1.0,22.0,22.0
22136,114476,7/2/2014,15:47:53,MILK 500ML  ,1.0,20.0,20.0
22137,114477,7/2/2014,15:49:11,MILK 500ML  ,1.0,20.0,20.0
22138,114478,7/2/2014,15:51:22,YIPPEE NOODL,1.0,10.0,10.0
22139,114478,7/2/2014,15:51:22,VIJAYA SUNFL,1.0,90.0,90.0
22140,114479,7/2/2014,16:18:48,BRITANNIA GO,2.0,10.0,20.0
22141,114480,7/2/2014,16:32:29,MILK 500ML  ,3.0,20.0,60.0
22142,114481,7/2/2014,16:38:20,CLOTH BRUSH ,1.0,32.0,32.0
22143,114481,7/2/2014,16:38:20,BRITANNIA BO,1.0,20.0,20.0
22144,114481,7/2/2014,16:38:20,MAGGI MASALA,1.0,80.0,80.0
22145,114481,7/2/2014,16:38:20,DARK FANTASY,1.0,30.0,30.0
22146,114481,7/2/2014,16:38:20,UDATH DALL 1,1.0,84.0,84.0
22147,114481,7/2/2014,16:38:20,ORAL B CROSS,1.0,58.0,58.0
22148,114482,7/2/2014,16:39:04,CADBURY ECLA,2.0,1.0,2.0
22149,114482,7/2/2014,16:39:04,SUGAR 1KG   ,1.0,38.0,38.0
22150,114482,7/2/2014,16:39:04,TIC TAC MINT,2.0,10.0,20.0
22151,114483,7/2/2014,16:40:17,CORNETTO  30,1.0,30.0,30.0
22152,114484,7/2/2014,18:15:52,EGG         ,6.0,4.5,27.0
22153,114484,7/2/2014,18:15:52,MAGGI MASALA,1.0,40.0,40.0
22154,114484,7/2/2014,18:15:52,NESTLE TONED,1.0,65.0,65.0
22155,114485,7/2/2014,18:16:27,EVEREST PAVB,1.0,30.0,30.0
22156,114486,7/2/2014,18:17:19,SUNFEAST DEL,1.0,30.0,30.0
22157,114486,7/2/2014,18:17:19,BRITANNIA MI,1.0,26.0,26.0
22158,114486,7/2/2014,18:17:19,HALDIRAM`S 8,2.0,10.0,20.0
22159,114486,7/2/2014,18:17:19,MAGGI MASALA,1.0,57.5,57.5
22160,114487,7/2/2014,18:18:40,RED LABLE NA,1.0,47.0,47.0
22161,114487,7/2/2014,18:18:40,CADBURY BOUR,1.0,195.0,195.0
22162,114488,7/2/2014,18:20:08,CARRY BAG   ,1.0,2.0,2.0
22163,114488,7/2/2014,18:20:08,EGG         ,12.0,4.5,54.0
22164,114488,7/2/2014,18:20:08,MILK 500ML  ,1.0,20.0,20.0
22165,114488,7/2/2014,18:20:08,BRITANNIA VI,1.0,18.0,18.0
22166,114488,7/2/2014,18:20:08,BRITANNIA WH,1.0,26.0,26.0
22167,114489,7/2/2014,18:20:59,AIRTEL CARD ,255.0,1.0,255.0
22168,114490,7/2/2014,18:24:43,MORTEIN ALL ,1.0,160.0,160.0
22169,114490,7/2/2014,18:24:43,I D KERALA P,1.0,45.0,45.0
22170,114490,7/2/2014,18:24:43,MILK 500ML  ,1.0,20.0,20.0
22171,114491,7/2/2014,18:25:27,COCACOLA 60,1.0,35.0,35.0
22172,114492,7/2/2014,18:26:52,BRITANNIA BO,1.0,20.0,20.0
22173,114493,7/2/2014,18:27:39,MILK 500ML  ,1.0,20.0,20.0
22174,114494,7/2/2014,18:28:35,MAAZA 500+10,1.0,35.0,35.0
22175,114495,7/2/2014,18:30:56,DIET COKE TI,1.0,25.0,25.0
22176,114495,7/2/2014,18:30:56,GENERAL     ,1.0,50.0,50.0
22177,114495,7/2/2014,18:30:56,GOOD KNIGHT ,2.0,10.0,20.0
22178,114495,7/2/2014,18:30:56,MEERA SHAMPO,1.0,62.0,62.0
22179,114496,7/2/2014,18:31:30,MILK 500ML  ,3.0,20.0,60.0
22180,114497,7/2/2014,18:41:28,HORLICKS OAT,4.0,10.0,40.0
22181,114498,7/2/2014,18:47:08,GOOD DAY JAM,1.0,15.0,15.0
22182,114498,7/2/2014,18:47:08,HERITAGE CUR,1.0,38.0,38.0
22183,114498,7/2/2014,18:47:08,SPRITE TIN 3,1.0,25.0,25.0
22184,114498,7/2/2014,18:47:08,LAYS 20/   ,1.0,20.0,20.0
22185,114499,7/2/2014,18:50:23,AIRTEL CARD ,555.0,1.0,555.0
22186,114500,7/2/2014,18:54:09,RED LABLE TE,1.0,90.0,90.0
22187,114500,7/2/2014,18:54:09,SUGAR 1KG   ,1.0,38.0,38.0
22188,114501,7/2/2014,19:15:26,CADBURY ECLA,4.0,1.0,4.0
22189,114501,7/2/2014,19:15:26,SPRITE TIN 3,1.0,25.0,25.0
22190,114501,7/2/2014,19:15:26,MILK 500ML  ,2.0,20.0,40.0
22191,114502,7/2/2014,19:15:53,CHART PAPER ,1.0,5.0,5.0
22192,114503,7/2/2014,19:18:00,CARRY BAG   ,1.0,3.0,3.0
22193,114503,7/2/2014,19:18:00,THUMSUP 500M,1.0,35.0,35.0
22194,114503,7/2/2014,19:18:00,POLO BIG 5/,1.0,5.0,5.0
22195,114503,7/2/2014,19:18:00,SUNFEAST SWE,1.0,10.0,10.0
22196,114503,7/2/2014,19:18:00,GOOD DAY CHO,1.0,20.0,20.0
22197,114503,7/2/2014,19:18:00,PEARS FACE W,1.0,70.0,70.0
22198,114503,7/2/2014,19:18:00,SCOTCH BRITE,1.0,28.0,28.0
22199,114503,7/2/2014,19:18:00,BRITANNIA BR,1.0,26.0,26.0
22200,114503,7/2/2014,19:18:00,5050 MASKA ,1.0,20.0,20.0
22201,114503,7/2/2014,19:18:00,KINLEY SODA ,1.0,18.0,18.0
22202,114504,7/2/2014,19:18:29,KURKURE 20/,1.0,20.0,20.0
22203,114504,7/2/2014,19:18:29,IDLI RAVA NO,1.0,26.0,26.0
22204,114504,7/2/2014,19:18:29,MINUTE MAID ,1.0,25.0,25.0
22205,114505,7/2/2014,19:18:55,EGG         ,12.0,4.5,54.0
22206,114505,7/2/2014,19:18:55,BRU INSTANT ,1.0,90.0,90.0
22207,114506,7/2/2014,19:19:25,MILK 500ML  ,1.0,20.0,20.0
22208,114507,7/2/2014,19:19:42,BINGO CHIPS ,1.0,10.0,10.0
22209,114508,7/2/2014,19:20:35,ENO 5G      ,1.0,6.0,6.0
22210,114508,7/2/2014,19:20:35,AMBICA DHOOP,1.0,18.0,18.0
22211,114509,7/2/2014,19:21:13,CADBURY GEMS,1.0,5.0,5.0
22212,114509,7/2/2014,19:21:13,CADBURY GEMS,1.0,10.0,10.0
22213,114509,7/2/2014,19:21:13,NESTLE MUNCH,3.0,5.0,15.0
22214,114511,7/2/2014,19:22:23,MILK 500ML  ,1.0,20.0,20.0
22215,114512,7/2/2014,19:22:55,AIRTEL CARD ,100.0,1.0,100.0
22216,114514,7/2/2014,19:26:16,CADBURY PERK,2.0,10.0,20.0
22217,114515,7/2/2014,19:26:32,EXCELL RC 1,550.0,1.0,550.0
22218,114516,7/2/2014,19:28:01,BRITANNIA WH,1.0,26.0,26.0
22219,114517,7/2/2014,19:29:46,CARRY BAG   ,1.0,3.0,3.0
22220,114517,7/2/2014,19:29:46,BRITANNIA BO,1.0,10.0,10.0
22221,114517,7/2/2014,19:29:46,GOOD DAY JAM,1.0,15.0,15.0
22222,114517,7/2/2014,19:29:46,BRITANNIA GO,1.0,10.0,10.0
22223,114517,7/2/2014,19:29:46,RATNA TIL CH,1.0,30.0,30.0
22224,114517,7/2/2014,19:29:46,MILK 500ML  ,2.0,20.0,40.0
22225,114518,7/2/2014,19:31:03,YIPPEE NOODL,2.0,10.0,20.0
22226,114519,7/2/2014,19:32:09,MILK 500ML  ,1.0,20.0,20.0
22227,114520,7/2/2014,19:37:14,MALTOVA 500G,1.0,179.0,179.0
22228,114520,7/2/2014,19:37:14,BADAM 50GM  ,1.0,37.0,37.0
22229,114520,7/2/2014,19:37:14,ORBIT CHEWIN,3.0,5.0,15.0
22230,114520,7/2/2014,19:37:14,NOTE  BOOK  ,20.0,1.0,20.0
22231,114520,7/2/2014,19:37:14,KINLEY SODA ,1.0,25.0,25.0
22232,114521,7/2/2014,19:37:56,ENO 5G      ,1.0,6.0,6.0
22233,114521,7/2/2014,19:37:56,MAIDA 500GM ,1.0,19.0,19.0
22234,114521,7/2/2014,19:37:56,SUGAR 500GM ,1.0,19.0,19.0
22235,114521,7/2/2014,19:37:56,MILK 500ML  ,2.0,20.0,40.0
22236,114522,7/2/2014,19:40:53,AIRTEL CARD ,100.0,1.0,100.0
22237,114524,7/2/2014,19:45:45,CADBURY DAIR,1.0,10.0,10.0
22238,114525,7/2/2014,19:46:04,AASHIRVAAD T,1.0,44.0,44.0
22239,114525,7/2/2014,19:46:04,DETTOL HAND ,1.0,54.0,54.0
22240,114525,7/2/2014,19:46:04,LIZOL FLOOR ,1.0,62.0,62.0
22241,114525,7/2/2014,19:46:04,KURKURE 10/,1.0,10.0,10.0
22242,114526,7/2/2014,19:47:06,MILK 500ML  ,2.0,20.0,40.0
22243,114527,7/2/2014,19:48:50,EGG         ,6.0,4.5,27.0
22244,114527,7/2/2014,19:48:50,BINGO CHIPS ,1.0,10.0,10.0
22245,114527,7/2/2014,19:48:50,TOOR DALL 50,1.0,42.0,42.0
22246,114527,7/2/2014,19:48:50,BRITANNIA SU,1.0,27.0,27.0
22247,114528,7/2/2014,19:51:19,RAI SMALL 10,1.0,12.0,12.0
22248,114529,7/2/2014,19:53:04,ONIONS      ,0.5,20.0,10.0
22249,114530,7/2/2014,19:54:16,BRITANNIA MI,1.0,35.0,35.0
22250,114531,7/2/2014,19:57:09,KURKURE 10/,1.0,10.0,10.0
22251,114532,7/2/2014,20:01:13,BRITANNIA 50,1.0,17.0,17.0
22252,114533,7/2/2014,20:06:24,BINGO CHIPS ,1.0,10.0,10.0
22253,114533,7/2/2014,20:06:24,BRITANNIA GO,1.0,10.0,10.0
22254,114534,7/2/2014,20:13:42,CARRY BAG   ,1.0,2.0,2.0
22255,114534,7/2/2014,20:13:42,SUNDROP 1LTR,1.0,170.0,170.0
22256,114534,7/2/2014,20:13:42,AIRTEL CARD ,125.0,1.0,125.0
22257,114535,7/2/2014,20:15:31,CARRY BAG   ,1.0,3.0,3.0
22258,114535,7/2/2014,20:15:31,TROPICANA LY,1.0,90.0,90.0
22259,114535,7/2/2014,20:15:31,YARDLEY DEO ,1.0,180.0,180.0
22260,114535,7/2/2014,20:15:31,REAL JUICE 1,1.0,90.0,90.0
22261,114535,7/2/2014,20:15:31,GENERAL     ,1.0,30.0,30.0
22262,114536,7/2/2014,20:18:30,THUMSUP 500M,1.0,35.0,35.0
22263,114537,7/2/2014,20:24:30,NESTLE FRESH,1.0,50.0,50.0
22264,114537,7/2/2014,20:24:30,TOOR DALL 50,1.0,42.0,42.0
22265,114537,7/2/2014,20:24:30,I D DOSA BAT,1.0,45.0,45.0
22266,114537,7/2/2014,20:24:30,MAAZA 200ML ,1.0,12.0,12.0
22267,114537,7/2/2014,20:24:30,FEAST FRUTTA,1.0,20.0,20.0
22268,114538,7/2/2014,20:26:54,CARRY BAG   ,1.0,3.0,3.0
22269,114538,7/2/2014,20:26:54,KINLEY SODA ,1.0,18.0,18.0
22270,114538,7/2/2014,20:26:54,COCACOLA 60,1.0,35.0,35.0
22271,114538,7/2/2014,20:26:54,SAFFOLA KARD,1.0,107.0,107.0
22272,114538,7/2/2014,20:26:54,NESTEA LEMON,1.0,25.0,25.0
22273,114538,7/2/2014,20:26:54,TROPICANA MI,1.0,99.0,99.0
22274,114539,7/2/2014,20:28:13,KINLEY WATER,2.0,30.0,60.0
22275,114540,7/2/2014,20:30:06,RED LABLE TE,1.0,30.0,30.0
22276,114540,7/2/2014,20:30:06,HALDIRAM`S 8,2.0,10.0,20.0
22277,114540,7/2/2014,20:30:06,NESTLE EVERY,2.0,10.0,20.0
22278,114540,7/2/2014,20:30:06,HORLICKS BIS,1.0,10.0,10.0
22279,114541,7/2/2014,20:30:53,TATA SALT 1K,1.0,17.0,17.0
22280,114541,7/2/2014,20:30:53,RED LABLE NA,1.0,47.0,47.0
22281,114542,7/2/2014,20:32:01,LAYS 60/   ,1.0,60.0,60.0
22282,114542,7/2/2014,20:32:01,HALDIRAM`S 8,4.0,10.0,40.0
22283,114543,7/2/2014,20:36:27,CADBURY ECLA,1.0,1.0,1.0
22284,114543,7/2/2014,20:36:27,PIM POM LOLL,2.0,3.0,6.0
22285,114543,7/2/2014,20:36:27,CARRY BAG   ,1.0,3.0,3.0
22286,114543,7/2/2014,20:36:27,I D DOSA BAT,2.0,45.0,90.0
22287,114543,7/2/2014,20:36:27,LAYS 20/   ,1.0,20.0,20.0
22288,114543,7/2/2014,20:36:27,LAYS 20/   ,1.0,20.0,20.0
22289,114543,7/2/2014,20:36:27,LAYS 10/   ,2.0,10.0,20.0
22290,114544,7/2/2014,20:39:44,SWEET SOUNF ,1.0,10.0,10.0
22291,114544,7/2/2014,20:39:44,TUTY FRUITY ,1.0,12.0,12.0
22292,114544,7/2/2014,20:39:44,DURGA GHEE 1,1.0,46.0,46.0
22293,114544,7/2/2014,20:39:44,MAAZA 200ML ,1.0,12.0,12.0
22294,114545,7/2/2014,20:40:17,ACT II POPCO,4.0,10.0,40.0
22295,114546,7/2/2014,20:41:42,KURKURE 10/,1.0,10.0,10.0
22296,114546,7/2/2014,20:41:42,HERITAGE CUR,1.0,19.0,19.0
22297,114547,7/2/2014,20:41:58,GOOD DAY CHO,1.0,20.0,20.0
22298,114548,7/2/2014,20:42:34,CARRY BAG   ,1.0,3.0,3.0
22299,114548,7/2/2014,20:42:34,HIT MOSQUITO,1.0,159.0,159.0
22300,114548,7/2/2014,20:42:34,HERITAGE CUR,1.0,38.0,38.0
22301,114548,7/2/2014,20:42:34,EGG         ,12.0,4.5,54.0
22302,114549,7/2/2014,20:43:53,CADBURY DAIR,1.0,5.0,5.0
22303,114549,7/2/2014,20:43:53,THUMS UP TIN,1.0,25.0,25.0
22304,114549,7/2/2014,20:43:53,BRITANNIA BR,1.0,26.0,26.0
22305,114550,7/2/2014,20:44:06,MILK 500ML  ,2.0,20.0,40.0
22306,114551,7/2/2014,20:45:09,CADBURY ECLA,4.0,1.0,4.0
22307,114551,7/2/2014,20:45:09,BRITANNIA BR,1.0,26.0,26.0
22308,114551,7/2/2014,20:45:09,SNICKERS SIN,1.0,30.0,30.0
22309,114552,7/2/2014,20:47:13,VISAKHA DAIR,1.0,42.0,42.0
22310,114553,7/2/2014,20:52:02,CARRY BAG   ,1.0,3.0,3.0
22311,114553,7/2/2014,20:52:02,NESTLE CHOTU,1.0,2.0,2.0
22312,114553,7/2/2014,20:52:02,LAYS 10/   ,1.0,10.0,10.0
22313,114553,7/2/2014,20:52:02,ONIONS      ,5.0,20.0,100.0
22314,114554,7/2/2014,20:53:28,PIM POM LOLL,2.0,3.0,6.0
22315,114554,7/2/2014,20:53:28,COCACOLA 60,1.0,35.0,35.0
22316,114555,8/2/2014,9:19:48,NESTLE CHOTU,14.0,2.0,28.0
22317,114555,8/2/2014,9:19:48,VIM BAR 200G,1.0,10.0,10.0
22318,114555,8/2/2014,9:19:48,MOONG DALL 5,1.0,48.0,48.0
22319,114555,8/2/2014,9:19:48,EGG         ,12.0,4.5,54.0
22320,114555,8/2/2014,9:19:48,MILK 500ML  ,3.0,20.0,60.0
22321,114556,8/2/2014,11:55:16,NESTLE MILKY,2.0,5.0,10.0
22322,114556,8/2/2014,11:55:16,BRITANNIA BO,2.0,10.0,20.0
22323,114557,8/2/2014,11:56:43,COCONUT 1P  ,1.0,15.0,15.0
22324,114558,8/2/2014,12:03:57,KAMADHENU JU,6.0,40.0,240.0
22325,114559,8/2/2014,12:10:55,PARTY PACK 7,1.0,210.0,210.0
22326,114560,8/2/2014,12:30:51,RED BULL ENE,2.0,95.0,190.0
22327,114561,8/2/2014,12:31:59,KINLEY WATER,1.0,15.0,15.0
22328,114561,8/2/2014,12:31:59,NESTLE FRESH,1.0,25.0,25.0
22329,114561,8/2/2014,12:31:59,AIRTEL CARD ,50.0,1.0,50.0
22330,114562,8/2/2014,12:32:29,PRIYA PICKLE,1.0,12.0,12.0
22331,114562,8/2/2014,12:32:29,HERITAGE CUR,1.0,20.0,20.0
22332,114563,8/2/2014,12:34:24,VIM DROP LIQ,1.0,53.0,53.0
22333,114564,8/2/2014,12:58:41,HERITAGE CUR,1.0,20.0,20.0
22334,114565,8/2/2014,13:03:44,VODAFONE EAS,444.0,1.0,444.0
22335,114566,8/2/2014,13:05:43,NESTLE FRESH,1.0,25.0,25.0
22336,114567,8/2/2014,13:06:57,CARRY BAG   ,1.0,3.0,3.0
22337,114567,8/2/2014,13:06:57,GENERAL     ,1.0,20.0,20.0
22338,114567,8/2/2014,13:06:57,BRITANNIA SU,1.0,35.0,35.0
22339,114567,8/2/2014,13:06:57,LAYS 30/   ,2.0,30.0,60.0
22340,114568,8/2/2014,13:09:21,CARRY BAG   ,1.0,2.0,2.0
22341,114568,8/2/2014,13:09:21,BRITANNIA BR,1.0,26.0,26.0
22342,114568,8/2/2014,13:09:21,TROPICANA CR,1.0,99.0,99.0
22343,114568,8/2/2014,13:09:21,TROPICANA LY,1.0,90.0,90.0
22344,114568,8/2/2014,13:09:21,TROPICANA MA,1.0,85.0,85.0
22345,114569,8/2/2014,13:10:43,I D DIAMIND ,1.0,30.0,30.0
22346,114570,8/2/2014,13:12:07,I D DIAMIND ,1.0,30.0,30.0
22347,114571,8/2/2014,13:12:19,KAMAL ANDHRA,1.0,16.0,16.0
22348,114572,8/2/2014,13:13:37,HERITAGE CUR,8.0,40.0,320.0
22349,114573,8/2/2014,13:21:21,PRIYA PICKLE,1.0,12.0,12.0
22350,114574,8/2/2014,13:22:07,CORNETTO CHO,1.0,40.0,40.0
22351,114574,8/2/2014,13:22:07,FEAST FRUTTA,1.0,20.0,20.0
22352,114574,8/2/2014,13:22:07,FEAST FRUTTA,1.0,20.0,20.0
22353,114575,8/2/2014,13:33:32,BRITANNIA BO,1.0,20.0,20.0
22354,114575,8/2/2014,13:33:32,HERITAGE CUR,1.0,19.0,19.0
22355,114576,8/2/2014,13:39:19,CADBURY 5 ST,11.0,5.0,55.0
22356,114576,8/2/2014,13:39:19,RANGOLI MEHA,3.0,15.0,45.0
22357,114577,8/2/2014,13:45:07,FANTA 600ML ,1.0,35.0,35.0
22358,114578,8/2/2014,13:46:27,NESTLE KITKA,4.0,10.0,40.0
22359,114579,8/2/2014,13:50:59,HERITAGE CUR,1.0,20.0,20.0
22360,114579,8/2/2014,13:50:59,MILK 500ML  ,3.0,20.0,60.0
22361,114580,8/2/2014,13:55:36,GOOD DAY JAM,1.0,25.0,25.0
22362,114580,8/2/2014,13:55:36,BINGO CHIPS ,1.0,10.0,10.0
22363,114580,8/2/2014,13:55:36,HORLICKS BIS,1.0,10.0,10.0
22364,114581,8/2/2014,13:56:27,DOMEX THICK ,1.0,64.0,64.0
22365,114582,8/2/2014,14:01:02,ELITE CAKE 1,1.0,30.0,30.0
22366,114582,8/2/2014,14:01:02,BRITANNIA BU,2.0,13.0,26.0
22367,114582,8/2/2014,14:01:02,SUNFEAST DAR,1.0,25.0,25.0
22368,114582,8/2/2014,14:01:02,BRITANNIA OR,1.0,25.0,25.0
22369,114583,8/2/2014,14:16:32,CADBURY ECLA,1.0,1.0,1.0
22370,114584,8/2/2014,15:02:30,SNICKERS SIN,1.0,30.0,30.0
22371,114584,8/2/2014,15:02:30,NESTLE KITKA,1.0,20.0,20.0
22372,114584,8/2/2014,15:02:30,FEAST CHAOCO,2.0,30.0,60.0
22373,114585,8/2/2014,15:04:00,NIPPO GOLD A,4.0,10.0,40.0
22374,114586,8/2/2014,15:08:02,COCONUT 1P  ,2.0,15.0,30.0
22375,114586,8/2/2014,15:08:02,SABENA 1KG  ,2.0,22.0,44.0
22376,114586,8/2/2014,15:08:02,ARIEL ANTIBA,1.0,92.0,92.0
22377,114586,8/2/2014,15:08:02,CHUDUVA 500G,1.0,22.0,22.0
22378,114586,8/2/2014,15:08:02,UDATH ROUND ,1.0,88.0,88.0
22379,114586,8/2/2014,15:08:02,KAMAL MURMUR,1.0,42.0,42.0
22380,114586,8/2/2014,15:08:02,LIZOL FLOOR ,1.0,115.0,115.0
22381,114586,8/2/2014,15:08:02,SCOTCH BRITE,1.0,28.0,28.0
22382,114586,8/2/2014,15:08:02,FEAST CHAOCO,1.0,35.0,35.0
22383,114586,8/2/2014,15:08:02,BROWN POLOSO,1.0,21.0,21.0
22384,114586,8/2/2014,15:08:02,AMBICA SHAKT,1.0,19.0,19.0
22385,114586,8/2/2014,15:08:02,PARTY PACK 7,1.0,165.0,165.0
22386,114587,8/2/2014,15:19:02,BRITANNIA BU,1.0,13.0,13.0
22387,114588,8/2/2014,15:26:32,KAMAL SUGAR ,1.0,15.0,15.0
22388,114588,8/2/2014,15:26:32,CRANE SWEET ,1.0,15.0,15.0
22389,114588,8/2/2014,15:26:32,PARTY PACK 7,1.0,190.0,190.0
22390,114588,8/2/2014,15:26:32,PARTY PACK 7,1.0,165.0,165.0
22391,114589,8/2/2014,15:31:20,MILK 500ML  ,10.0,20.0,200.0
22392,114590,8/2/2014,15:36:36,KINDER JOY 2,1.0,35.0,35.0
22393,114591,8/2/2014,15:38:11,RATNA PALLI ,1.0,20.0,20.0
22394,114591,8/2/2014,15:38:11,MTR BADAM DR,2.0,35.0,70.0
22395,114592,8/2/2014,15:40:46,CARRY BAG   ,1.0,2.0,2.0
22396,114592,8/2/2014,15:40:46,KINLEY SODA ,1.0,18.0,18.0
22397,114592,8/2/2014,15:40:46,NESTLE ALPIN,1.0,25.0,25.0
22398,114592,8/2/2014,15:40:46,LAYS 20/   ,1.0,20.0,20.0
22399,114592,8/2/2014,15:40:46,HERITAGE PAN,1.0,70.0,70.0
22400,114593,8/2/2014,15:43:27,BRITANNIA GO,1.0,10.0,10.0
22401,114594,8/2/2014,15:44:08,BINGO CHIPS ,1.0,20.0,20.0
22402,114594,8/2/2014,15:44:08,GOOD DAY CAS,1.0,30.0,30.0
22403,114594,8/2/2014,15:44:08,BOURNVILLE 8,1.0,80.0,80.0
