BillNo,Date,Time,Description,Quantity,Rate,Amount
00130210,27/04/2014,09:15:55,MILK 500ML  ,   1.00,     21.00,     21.00
00130210,27/04/2014,09:15:55,BRITANNIA BR,   1.00,     26.00,     26.00
00130211,27/04/2014,09:16:46,I D DOSA BAT,   1.00,     50.00,     50.00
00130211,27/04/2014,09:16:46,UDATH DALL 2,   1.00,     18.00,     18.00
00130212,27/04/2014,09:20:04,SUNDROP HEAR,   1.00,    180.00,    180.00
00130213,27/04/2014,09:23:59,MILK 500ML  ,   3.00,     21.00,     63.00
00130213,27/04/2014,09:23:59,BRITANNIA SA,   2.00,     26.00,     52.00
00130214,27/04/2014,09:24:30,KELLOGG`S CH,   1.00,     50.00,     50.00
00130214,27/04/2014,09:24:30,PRIYA RICE R,   1.00,     86.00,     86.00
00130214,27/04/2014,09:24:30,SUNDROP HEAR,   1.00,    180.00,    180.00
00130215,27/04/2014,09:25:34,MILK 500ML  ,   3.00,     21.00,     63.00
00130215,27/04/2014,09:25:34,BRITANNIA SU,   1.00,     27.00,     27.00
00130215,27/04/2014,09:25:34,VIM BAR 200G,   1.00,     16.00,     16.00
00130216,27/04/2014,09:26:04,MOONG CHILAK,   1.00,     55.00,     55.00
00130216,27/04/2014,09:26:04,B RAVA 500GM,   1.00,     19.00,     19.00
00130217,27/04/2014,09:26:36,YIPPEE NOODL,   2.00,     10.00,     20.00
00130218,27/04/2014,09:26:58,EGG         ,   8.00,      3.50,     28.00
00130218,27/04/2014,09:26:58,DAIRY MILK  ,   2.00,      2.00,      4.00
00130218,27/04/2014,09:26:58,BRITANNIA WH,   1.00,     26.00,     26.00
00130219,27/04/2014,09:27:57,CADBURY ECLA,   3.00,      1.00,      3.00
00130219,27/04/2014,09:27:57,BRITANNIA MI,   1.00,     22.00,     22.00
00130220,27/04/2014,09:29:44,TOOR DALL 50,   1.00,     42.00,     42.00
00130220,27/04/2014,09:29:44,C C DOSA BAT,   1.00,     51.00,     51.00
00130220,27/04/2014,09:29:44,BUTTER MILK ,   4.00,      6.00,     24.00
00130221,27/04/2014,09:31:13,C C DOSA BAT,   1.00,     51.00,     51.00
00130221,27/04/2014,09:31:13,MILK 500ML  ,   2.00,     21.00,     42.00
00130221,27/04/2014,09:31:13,HERITAGE CUR,   3.00,     20.00,     60.00
00130222,27/04/2014,09:31:56,BRITANNIA MI,   1.00,     26.00,     26.00
00130223,27/04/2014,09:33:47,MILK 500ML  ,   1.00,     21.00,     21.00
00130223,27/04/2014,09:33:47,I D DOSA BAT,   1.00,     50.00,     50.00
00130223,27/04/2014,09:33:47,SUNDROP HEAR,   2.00,    180.00,    360.00
00130223,27/04/2014,09:33:47,PRIYA RICE R,   2.00,     86.00,    172.00
00130224,27/04/2014,09:34:36,BRITANNIA BR,   1.00,     26.00,     26.00
00130224,27/04/2014,09:34:36,PAV BUN 200G,   1.00,     15.00,     15.00
00130225,27/04/2014,09:36:59,MILK 500ML  ,   1.00,     21.00,     21.00
00130225,27/04/2014,09:36:59,HERITAGE CUR,   1.00,     40.00,     40.00
00130225,27/04/2014,09:36:59,JEERA 100G  ,   1.00,     25.00,     25.00
00130225,27/04/2014,09:36:59,KALA MIRCH 5,   1.00,     45.00,     45.00
00130225,27/04/2014,09:36:59,BARLIE 200G ,   1.00,     16.00,     16.00
00130225,27/04/2014,09:36:59,SUNRISE STRO,   2.00,     10.00,     20.00
00130225,27/04/2014,09:36:59,BRU INSTANT ,   2.00,     10.00,     20.00
00130226,27/04/2014,09:37:31,EGG         ,  24.00,      3.50,     84.00
00130227,27/04/2014,09:38:08,BRITANNIA BR,   1.00,     26.00,     26.00
00130227,27/04/2014,09:38:08,BRITANNIA MI,   1.00,     26.00,     26.00
00130228,27/04/2014,09:41:23,BRITANNIA BR,   1.00,     26.00,     26.00
00130228,27/04/2014,09:41:23,MILK 500ML  ,   3.00,     21.00,     63.00
00130229,27/04/2014,09:41:40,RAI BIG 100G,   1.00,     12.00,     12.00
00130230,27/04/2014,09:42:24,MILK 500ML  ,   3.00,     21.00,     63.00
00130230,27/04/2014,09:42:24,TONGUE CLEAN,   1.00,      8.00,      8.00
00130230,27/04/2014,09:42:24,NESCAFE 50G ,   1.00,    115.00,    115.00
00130230,27/04/2014,09:42:24,COLGATE ZIGZ,   1.00,     22.00,     22.00
00130231,27/04/2014,09:43:48,PLASTIC SPOO,  10.00,      1.00,     10.00
00130231,27/04/2014,09:43:48,MILK 500ML  ,   2.00,     21.00,     42.00
00130232,27/04/2014,09:59:45,SURF EXCEL 5,   1.00,     93.00,     93.00
00130233,27/04/2014,10:01:19,CADBURY ECLA,   1.00,      1.00,      1.00
00130233,27/04/2014,10:01:19,CADBURY PERK,   1.00,      5.00,      5.00
00130233,27/04/2014,10:01:19,EVEREST HING,   1.00,     29.00,     29.00
00130233,27/04/2014,10:01:19,GOOD DAY CAS,   1.00,     15.00,     15.00
00130233,27/04/2014,10:01:19,GOOD DAY PIS,   1.00,     20.00,     20.00
00130233,27/04/2014,10:01:19,BRITANNA GOO,   1.00,     20.00,     20.00
00130234,27/04/2014,10:01:48,RED LABLE TE,   1.00,     30.00,     30.00
00130234,27/04/2014,10:01:48,PUTANALU 200,   1.00,     16.00,     16.00
00130234,27/04/2014,10:01:48,MAGGI MASALA,   1.00,     20.00,     20.00
00130234,27/04/2014,10:01:48,GATORADE 500,   1.00,     35.00,     35.00
00130235,27/04/2014,10:05:25,SWARNA PACKE,   1.00,    140.00,    140.00
00130236,27/04/2014,10:14:44,MILK 500ML  ,   4.00,     21.00,     84.00
00130237,27/04/2014,10:18:42,MAAZA 1LTR +,   1.00,     62.00,     62.00
00130237,27/04/2014,10:18:42,COCACOLA 1.,   1.00,     52.00,     52.00
00130238,27/04/2014,10:20:26,MILK 500ML  ,   4.00,     21.00,     84.00
00130239,27/04/2014,10:21:53,AIRTEL CARD , 145.00,      1.00,    145.00
00130239,27/04/2014,10:21:53,I D KERALA P,   1.00,     50.00,     50.00
00130239,27/04/2014,10:21:53,REVIVE INSTA,   1.00,     46.00,     46.00
00130239,27/04/2014,10:21:53,GLUCOND LEM,   1.00,     27.00,     27.00
00130240,27/04/2014,10:23:27,HERITAGE CUR,   1.00,     40.00,     40.00
00130240,27/04/2014,10:23:27,BUTTER MILK ,   8.00,      6.00,     48.00
00130241,27/04/2014,10:25:02,COCACOLA 75,   1.00,     35.00,     35.00
00130241,27/04/2014,10:25:02,MINUTE MAID ,   1.00,     30.00,     30.00
00130242,27/04/2014,10:25:31,MILK 500ML  ,   1.00,     21.00,     21.00
00130242,27/04/2014,10:25:31,SUNDROP HEAR,   1.00,    180.00,    180.00
00130242,27/04/2014,10:25:31,HERITAGE CUR,   1.00,     40.00,     40.00
00130243,27/04/2014,10:25:51,NIPPO GOLD A,   2.00,     10.00,     20.00
00130244,27/04/2014,10:40:27,MINUTE MAID ,   1.00,     22.00,     22.00
00130244,27/04/2014,10:40:27,GATORADE 500,   1.00,     35.00,     35.00
00130245,27/04/2014,10:41:48,IDEA CARD 1/, 220.00,      1.00,    220.00
00130246,27/04/2014,10:43:00,HERITAGE CUR,   1.00,     40.00,     40.00
00130246,27/04/2014,10:43:00,MILK 500ML  ,   4.00,     21.00,     84.00
00130247,27/04/2014,10:46:38,BRITANNIA WH,   1.00,     26.00,     26.00
00130247,27/04/2014,10:46:38,COCONUT 1P  ,   1.00,     16.00,     16.00
00130248,27/04/2014,10:50:41,GODREJ NUPUR,   1.00,     22.00,     22.00
00130249,27/04/2014,10:51:17,MILK 500ML  ,   6.00,     21.00,    126.00
00130250,27/04/2014,10:51:44,SUGAR 1KG   ,   1.00,     34.00,     34.00
00130250,27/04/2014,10:51:44,B RAVA 1KG  ,   1.00,     38.00,     38.00
00130251,27/04/2014,10:52:27,MILK 500ML  ,   1.00,     21.00,     21.00
00130252,27/04/2014,10:53:00,EGG         ,  10.00,      3.50,     35.00
00130253,27/04/2014,10:54:39,BRITANNIA BR,   1.00,     26.00,     26.00
00130253,27/04/2014,10:54:39,LG ASAFOETID,   1.00,     52.00,     52.00
00130253,27/04/2014,10:54:39,EGG         ,   6.00,      3.50,     21.00
00130254,27/04/2014,10:59:29,TROPICANA JU,   1.00,     20.00,     20.00
00130254,27/04/2014,10:59:29,EGG         ,  12.00,      3.50,     42.00
00130255,27/04/2014,11:03:40,DABUR COCONU,   1.00,     52.00,     52.00
00130256,27/04/2014,11:04:42,MAAZA 200ML ,   1.00,     12.00,     12.00
00130257,27/04/2014,11:06:21,KINLEY WATER,   1.00,     10.00,     10.00
00130257,27/04/2014,11:06:21,BUTTER MILK ,   1.00,      6.00,      6.00
00130258,27/04/2014,11:07:12,CADBURY GEMS,   1.00,      5.00,      5.00
00130258,27/04/2014,11:07:12,DAIRY MILK  ,   1.00,     10.00,     10.00
00130258,27/04/2014,11:07:12,PARLE HIDE &,   1.00,     10.00,     10.00
00130259,27/04/2014,11:08:34,KINLEY WATER,   1.00,     30.00,     30.00
00130259,27/04/2014,11:08:34,MILK 500ML  ,   4.00,     21.00,     84.00
00130259,27/04/2014,11:08:34,C C DOSA BAT,   1.00,     51.00,     51.00
00130260,27/04/2014,11:09:36,COLGATE ZIGZ,   1.00,     22.00,     22.00
00130261,27/04/2014,11:11:10,EGG         ,  12.00,      3.50,     42.00
00130261,27/04/2014,11:11:10,BUTTER MILK ,   4.00,      6.00,     24.00
00130261,27/04/2014,11:11:10,KAMAL BATANA,   3.00,     10.00,     30.00
00130261,27/04/2014,11:11:10,COLGATE SENS,   1.00,     64.00,     64.00
00130261,27/04/2014,11:11:10,COLGATE VISI,   1.00,     43.00,     43.00
00130261,27/04/2014,11:11:10,HALDIRAM`S 3,   1.00,     76.00,     76.00
00130262,27/04/2014,11:12:42,BUTTER MILK ,  18.00,      6.00,    108.00
00130263,27/04/2014,11:15:25,AYUR HENNA&T,   1.00,     40.00,     40.00
00130263,27/04/2014,11:15:25,VIM BAR 400G,   1.00,     24.00,     24.00
00130263,27/04/2014,11:15:25,GARBAGE BAGS,   1.00,     63.00,     63.00
00130263,27/04/2014,11:15:25,CHANA DALL 2,   1.00,     13.00,     13.00
00130263,27/04/2014,11:15:25,DHANIYA 100G,   1.00,     23.00,     23.00
00130263,27/04/2014,11:15:25,IDHAYAM GING,   1.00,    348.00,    348.00
00130264,27/04/2014,11:16:17,LAYS 10/   ,   2.00,     10.00,     20.00
00130264,27/04/2014,11:16:17,MILK 500ML  ,   2.00,     21.00,     42.00
00130265,27/04/2014,11:17:54,TATA SALT 1K,   1.00,     17.00,     17.00
00130266,27/04/2014,11:19:50,250 ML PLAST,   4.00,      1.50,      6.00
00130266,27/04/2014,11:19:50,LIMCA 1.5 LT,   1.00,     52.00,     52.00
00130267,27/04/2014,11:21:11,VANILLA ICE ,   1.00,     12.00,     12.00
00130268,27/04/2014,11:24:13,RAASI GRASS ,   1.00,     60.00,     60.00
00130268,27/04/2014,11:24:13,VIM BAR 400G,   1.00,     24.00,     24.00
00130269,27/04/2014,11:24:51,KAMAL RAGI P,   1.00,     35.00,     35.00
00130269,27/04/2014,11:24:51,CHUDUVA 500G,   1.00,     22.00,     22.00
00130269,27/04/2014,11:24:51,EGG         ,   6.00,      3.50,     21.00
00130270,27/04/2014,11:28:38,FEAST CHOCOL,   1.00,     20.00,     20.00
00130270,27/04/2014,11:28:38,MILK 500ML  ,   1.00,     21.00,     21.00
00130270,27/04/2014,11:28:38,AASIRVAAD AT,   1.00,     44.00,     44.00
00130271,27/04/2014,11:29:30,CARRY BAG   ,   1.00,      2.00,      2.00
00130271,27/04/2014,11:29:30,BRITANNIA BR,   1.00,     26.00,     26.00
00130271,27/04/2014,11:29:30,EGG         ,  12.00,      3.50,     42.00
00130274,27/04/2014,11:32:37,VASELINE HEA,   1.00,    190.00,    190.00
00130274,27/04/2014,11:32:37,SPRITE 1.5 L,   1.00,     52.00,     52.00
00130275,27/04/2014,11:33:30,LAYS 35/   ,   1.00,     35.00,     35.00
00130275,27/04/2014,11:33:30,MILK 500ML  ,   2.00,     21.00,     42.00
00130276,27/04/2014,11:33:49,GOOD DAY CHO,   1.00,     35.00,     35.00
00130277,27/04/2014,11:37:19,FANTA 2LTR  ,   1.00,     78.00,     78.00
00130277,27/04/2014,11:37:19,MOONG DALL 1,   1.00,    114.00,    114.00
00130277,27/04/2014,11:37:19,TAMRIND 1KG ,   1.00,     86.00,     86.00
00130278,27/04/2014,11:47:31,TOOR DALL 1K,   1.00,     84.00,     84.00
00130278,27/04/2014,11:47:31,MOONG DALL 1,  1.00,    114.00,   114.00
00130279,27/04/2014,11:52:05,MAIDA 500GM ,   1.00,     19.00,     19.00
00130280,27/04/2014,12:20:56,GROUND NUT 5,   1.00,     44.00,     44.00
00130280,27/04/2014,12:20:56,HERITAGE CUR,   1.00,     40.00,     40.00
00130281,27/04/2014,12:22:45,GOOD HOME UN,   2.00,     15.00,     30.00
00130281,27/04/2014,12:22:45,MILK 500ML  ,   4.00,     21.00,     84.00
00130282,27/04/2014,12:23:24,BRU INSTANT ,   1.00,     73.00,     73.00
00130282,27/04/2014,12:23:24,MILK 500ML  ,   1.00,     21.00,     21.00
00130282,27/04/2014,12:23:24,PAN CAKE MIX,   1.00,    175.00,    175.00
00130283,27/04/2014,12:25:33,KURNOOL RICE,   1.00,    260.00,    260.00
00130283,27/04/2014,12:25:33,EGG         ,  12.00,      3.50,     42.00
00130283,27/04/2014,12:25:33,PLASTIC PLAY,   1.00,     90.00,     90.00
00130283,27/04/2014,12:25:33,SABENA 1KG  ,   2.00,     22.00,     44.00
00130283,27/04/2014,12:25:33,RIN ADVANCED,   1.00,     82.00,     82.00
00130283,27/04/2014,12:25:33,GOLD DROP SU,   1.00,     88.00,     88.00
00130283,27/04/2014,12:25:33,AASHIRVAAD T,   1.00,     22.00,     22.00
00130283,27/04/2014,12:25:33,COTTON FLAME,   1.00,      7.00,      7.00
00130283,27/04/2014,12:25:33,BRITANNIA MI,   1.00,     26.00,     26.00
00130283,27/04/2014,12:25:33,ONIONS      ,   2.00,     15.00,     30.00
00130284,27/04/2014,12:26:53,VIM BAR 400G,   1.00,     24.00,     24.00
00130285,27/04/2014,12:27:39,CADBURY DAIR,   1.00,     65.00,     65.00
00130285,27/04/2014,12:27:39,TANG 125G   ,   1.00,     30.00,     30.00
00130285,27/04/2014,12:27:39,GLUCOND 100,   1.00,     21.00,     21.00
00130285,27/04/2014,12:27:39,BAJAJ ALMOND,   1.00,     95.00,     95.00
00130286,27/04/2014,12:28:52,HERITAGE CUR,   2.00,     40.00,     80.00
00130286,27/04/2014,12:28:52,SUGAR 1KG   ,   1.00,     34.00,     34.00
00130287,27/04/2014,12:31:31,ONIONS      ,   1.00,     15.00,     15.00
00130288,27/04/2014,12:33:19,ONIONS      ,   1.00,     15.00,     15.00
00130288,27/04/2014,12:33:19,KAMAL NAMKEE,   3.00,     15.00,     45.00
00130288,27/04/2014,12:33:19,MILK 500ML  ,   3.00,     21.00,     63.00
00130288,27/04/2014,12:33:19,PARTY PACK V,   1.00,    130.00,    130.00
00130289,27/04/2014,12:33:44,AIRTEL CARD ,  26.00,      1.00,     26.00
00130290,27/04/2014,12:34:49,MILK 500ML  ,   3.00,     21.00,     63.00
00130290,27/04/2014,12:34:49,HERITAGE CUR,   1.00,     40.00,     40.00
00130291,27/04/2014,12:36:54,THUMS UP 1.5,   1.00,     52.00,     52.00
00130291,27/04/2014,12:36:54,GOOD DAY CAS,   1.00,     15.00,     15.00
00130291,27/04/2014,12:36:54,LIMCA 750ML ,   1.00,     35.00,     35.00
00130291,27/04/2014,12:36:54,HALDIRAM`S 3,   1.00,     76.00,     76.00
00130292,27/04/2014,12:37:29,MILK 500ML  ,  10.00,     21.00,    210.00
00130293,27/04/2014,12:38:02,TANG 125G   ,   1.00,     30.00,     30.00
00130293,27/04/2014,12:38:02,MTR VADA MIX,   1.00,     58.00,     58.00
00130294,27/04/2014,12:44:02,CARRY BAG   ,   1.00,      3.00,      3.00
00130294,27/04/2014,12:44:02,GOOD DAY JAM,   2.00,     15.00,     30.00
00130294,27/04/2014,12:44:02,BRITANNIA BO,   2.00,     20.00,     40.00
00130294,27/04/2014,12:44:02,BRITANNIA VI,   1.00,     20.00,     20.00
00130294,27/04/2014,12:44:02,BRITANNIA OA,   2.00,     25.00,     50.00
00130294,27/04/2014,12:44:02,HERITAGE DOO,   1.00,     70.00,     70.00
00130294,27/04/2014,12:44:02,BRITANNIA MI,   1.00,     17.00,     17.00
00130294,27/04/2014,12:44:02,BRITANNIA MA,   1.00,     15.00,     15.00
00130294,27/04/2014,12:44:02,BRITANNA GOO,   2.00,     20.00,     40.00
00130294,27/04/2014,12:44:02,BRITANNIA SU,   1.00,     20.00,     20.00
00130295,27/04/2014,12:46:29,EGG         ,  12.00,      3.50,     42.00
00130295,27/04/2014,12:46:29,MILK 500ML  ,   2.00,     21.00,     42.00
00130296,27/04/2014,12:47:57,TROPICANA CR,   1.00,     99.00,     99.00
00130297,27/04/2014,12:51:17,FATAFAT     ,   1.00,     10.00,     10.00
00130297,27/04/2014,12:51:17,MINUTE MAID ,   2.00,     22.00,     44.00
00130297,27/04/2014,12:51:17,SUNFEAST MAR,   1.00,     15.00,     15.00
00130298,27/04/2014,12:54:08,SPRITE 750ML,   1.00,     35.00,     35.00
00130298,27/04/2014,12:54:08,EGG         ,   8.00,      3.50,     28.00
00130298,27/04/2014,12:54:08,HERITAGE CUR,   1.00,     40.00,     40.00
00130299,27/04/2014,12:55:00,HERITAGE CUR,   1.00,     20.00,     20.00
00130300,27/04/2014,12:55:26,SUNFEAST SPE,   1.00,     10.00,     10.00
00130300,27/04/2014,12:55:26,GOOD DAY CAS,   1.00,     15.00,     15.00
00130301,27/04/2014,12:57:17,PARTY PACK 7,   1.00,    165.00,    165.00
00130302,27/04/2014,12:58:35,FANTA 1.5 LT,   1.00,     52.00,     52.00
00130302,27/04/2014,12:58:35,MINUTE MAID ,   1.00,     25.00,     25.00
00130302,27/04/2014,12:58:35,SPRITE 750ML,   1.00,     35.00,     35.00
00130302,27/04/2014,12:58:35,MINUTE MAID ,   1.00,     30.00,     30.00
00130303,27/04/2014,12:59:29,NIPPO GOLD A,   2.00,     10.00,     20.00
00130304,27/04/2014,13:00:20,EGG         ,  12.00,      3.50,     42.00
00130304,27/04/2014,13:00:20,GOLD DROP SU,   1.00,     88.00,     88.00
00130305,27/04/2014,13:02:34,COCACOLA 1.,   1.00,     52.00,     52.00
00130305,27/04/2014,13:02:34,HERITAGE CUR,   3.00,     40.00,    120.00
00130306,27/04/2014,13:05:02,CARRY BAG   ,   1.00,      3.00,      3.00
00130306,27/04/2014,13:05:02,SURF EXCEL 2,   1.00,    441.00,    441.00
00130306,27/04/2014,13:05:02,HERITAGE CUR,   2.00,     40.00,     80.00
00130306,27/04/2014,13:05:02,KINLEY SODA ,   2.00,     18.00,     36.00
00130306,27/04/2014,13:05:02,C C DOSA BAT,   1.00,     51.00,     51.00
00130306,27/04/2014,13:05:02,C C IDLY BAT,   1.00,     51.00,     51.00
00130306,27/04/2014,13:05:02,OREO BISCUIT,   2.00,     15.00,     30.00
00130306,27/04/2014,13:05:02,SUNFEAST DEL,   1.00,     60.00,     60.00
00130307,27/04/2014,13:09:04,GEM FRESH WH,   1.00,     36.00,     36.00
00130307,27/04/2014,13:09:04,PLASTICK BUC,   1.00,    180.00,    180.00
00130307,27/04/2014,13:09:04,FLOOR CLEANI,   2.00,     20.00,     40.00
00130308,27/04/2014,13:09:46,CADBURY GEMS,   2.00,      5.00,     10.00
00130309,27/04/2014,13:10:07,FEAST CHOCOL,   1.00,     20.00,     20.00
00130310,27/04/2014,13:10:26,NESTLE FRESH,   1.00,     25.00,     25.00
00130311,27/04/2014,13:13:23,LOTUS BAR 10,   1.00,     80.00,     80.00
00130311,27/04/2014,13:13:23,STAYFREE ULT,   1.00,     70.00,     70.00
00130311,27/04/2014,13:13:23,BRITANNIA 5 ,   1.00,     50.00,     50.00
00130311,27/04/2014,13:13:23,HIT ANTI ROA,   1.00,    125.00,    125.00
00130312,27/04/2014,13:15:21,UDATH ROUND ,   1.00,     44.00,     44.00
00130312,27/04/2014,13:15:21,BRITANNIA SA,   1.00,     26.00,     26.00
00130312,27/04/2014,13:15:21,WHISPER MAXI,   1.00,     75.00,     75.00
00130312,27/04/2014,13:15:21,GARBAGE BAGS,   1.00,     54.00,     54.00
00130312,27/04/2014,13:15:21,MAGGI HOT/ S,   1.00,     42.00,     42.00
00130312,27/04/2014,13:15:21,MAGGI TOMATO,  1.00,     43.00,    43.00
00130312,27/04/2014,13:15:21,GARBAGE BAGS,  1.00,     63.00,    63.00
00130313,27/04/2014,13:16:03,RANGEELA MOU,   1.00,     75.00,     75.00
00130314,27/04/2014,13:17:30,MILK 500ML  ,   3.00,     21.00,     63.00
00130314,27/04/2014,13:17:30,EGG         ,   6.00,      3.50,     21.00
00130314,27/04/2014,13:17:30,VIM BAR 200G,   1.00,     10.00,     10.00
00130314,27/04/2014,13:17:30,TATA GEMINI ,   1.00,     82.00,     82.00
00130314,27/04/2014,13:17:30,RIN ADVANCED,   1.00,     82.00,     82.00
00130314,27/04/2014,13:17:30,BRITANNIA BR,   1.00,     26.00,     26.00
00130314,27/04/2014,13:17:30,SUGAR 1KG   ,   1.00,     34.00,     34.00
00130315,27/04/2014,13:18:40,BRITANNIA BU,   1.00,     15.00,     15.00
00130315,27/04/2014,13:18:40,TATA SALT LI,   1.00,     27.00,     27.00
00130315,27/04/2014,13:18:40,RED LABLE TE,   1.00,    190.00,    190.00
00130315,27/04/2014,13:18:40,HALDIRAM`S 3,   1.00,     80.00,     80.00
00130316,27/04/2014,13:21:51,POLO BIG 5/,   1.00,      5.00,      5.00
00130316,27/04/2014,13:21:51,DOUBLEMINT C,   2.00,     10.00,     20.00
00130316,27/04/2014,13:21:51,WHISPER ULTR,   1.00,    160.00,    160.00
00130317,27/04/2014,13:25:21,CARRY BAG   ,   1.00,      3.00,      3.00
00130317,27/04/2014,13:25:21,THUMS UP 1.5,   1.00,     52.00,     52.00
00130317,27/04/2014,13:25:21,SPRITE 1.5 L,   1.00,     52.00,     52.00
00130317,27/04/2014,13:25:21,250 ML PLAST,  20.00,      1.50,     30.00
00130317,27/04/2014,13:25:21,THERMOCOL PL,  20.00,      3.00,     60.00
00130318,27/04/2014,13:26:20,MILK 500ML  ,   1.00,     21.00,     21.00
00130318,27/04/2014,13:26:20,RED CHILLI 1,   1.00,     16.00,     16.00
00130318,27/04/2014,13:26:20,GOLD FINGERS,   1.00,     19.00,     19.00
00130319,27/04/2014,13:26:47,BAMBINO MACR,   1.00,     16.00,     16.00
00130319,27/04/2014,13:26:47,SCOTCH BRITE,   1.00,     12.00,     12.00
00130320,27/04/2014,13:27:40,BINGO CHIPS ,   1.00,     10.00,     10.00
00130320,27/04/2014,13:27:40,LAYS 20/   ,   1.00,     20.00,     20.00
00130320,27/04/2014,13:27:40,FATAFAT     ,   1.00,     10.00,     10.00
00130320,27/04/2014,13:27:40,COLGATE POKE,   1.00,     17.00,     17.00
00130320,27/04/2014,13:27:40,KINDER JOY 2,   1.00,     35.00,     35.00
00130320,27/04/2014,13:27:40,AMUL BUTTER ,   1.00,    172.00,    172.00
00130320,27/04/2014,13:27:40,MAGNUM ICE C,   1.00,     85.00,     85.00
00130320,27/04/2014,13:27:40,FEAST CHAOCO,   1.00,     30.00,     30.00
00130320,27/04/2014,13:27:40,FEAST FRUIT ,   2.00,     35.00,     70.00
00130320,27/04/2014,13:27:40,THUMSUP 750M,   1.00,     35.00,     35.00
00130321,27/04/2014,13:28:46,DURGA COW GH,   1.00,     77.00,     77.00
00130322,27/04/2014,13:31:17,ONIONS      ,   3.00,     15.00,     45.00
00130323,27/04/2014,13:32:23,MAAZA 500+10,   1.00,     35.00,     35.00
00130324,27/04/2014,13:32:38,MAAZA 1LTR +,   1.00,     62.00,     62.00
00130325,27/04/2014,13:34:08,HERITAGE CUR,   1.00,     20.00,     20.00
00130325,27/04/2014,13:34:08,MILK 500ML  ,   1.00,     21.00,     21.00
00130326,27/04/2014,13:34:19,HERITAGE CUR,   1.00,     20.00,     20.00
00130327,27/04/2014,13:37:35,LIMCA 300ML ,   1.00,     25.00,     25.00
00130327,27/04/2014,13:37:35,COCACOLA TI,   1.00,     25.00,     25.00
00130328,27/04/2014,13:38:34,SPRITE 2 LTR,   1.00,     78.00,     78.00
00130329,27/04/2014,13:39:04,OREO BISCUIT,   1.00,     15.00,     15.00
00130329,27/04/2014,13:39:04,HALDIRAM`S 8,   4.00,     10.00,     40.00
00130330,27/04/2014,13:40:06,GOOD DAY CAS,   1.00,     15.00,     15.00
00130330,27/04/2014,13:40:06,GOOD DAY PIS,   1.00,     20.00,     20.00
00130330,27/04/2014,13:40:06,BRITANNA GOO,   1.00,     20.00,     20.00
00130330,27/04/2014,13:40:06,HALDIRAM`S S,   1.00,     60.00,     60.00
00130330,27/04/2014,13:40:06,OREO BISKUIT,   1.00,     30.00,     30.00
00130331,27/04/2014,13:41:28,KUS KUS 100G,   1.00,     70.00,     70.00
00130331,27/04/2014,13:41:28,PARTY PACK 7,   1.00,    210.00,    210.00
00130331,27/04/2014,13:41:28,FEAST FRUIT ,   1.00,     35.00,     35.00
00130331,27/04/2014,13:41:28,CORNETTO BUT,   1.00,     35.00,     35.00
00130332,27/04/2014,13:44:48,PARKER PEN  ,   1.00,     80.00,     80.00
00130332,27/04/2014,13:44:48,PUTANALU 200,   2.00,     16.00,     32.00
00130332,27/04/2014,13:44:48,BADAM FLAVOU,   1.00,     25.00,     25.00
00130333,27/04/2014,13:46:35,BRITANNIA BR,   1.00,     26.00,     26.00
00130334,27/04/2014,13:49:08,LAYS 35/   ,   2.00,     35.00,     70.00
00130334,27/04/2014,13:49:08,THUMSUP 750M,   1.00,     35.00,     35.00
00130335,27/04/2014,13:50:55,HERITAGE CUR,   1.00,     20.00,     20.00
00130335,27/04/2014,13:50:55,PRIYA PICKLE,   1.00,     12.00,     12.00
00130336,27/04/2014,13:52:21,FEAST FRUIT ,   1.00,     35.00,     35.00
00130336,27/04/2014,13:52:21,CADBURY DAIR,   1.00,     35.00,     35.00
00130336,27/04/2014,13:52:21,CADBURY DAIR,   1.00,     35.00,     35.00
00130337,27/04/2014,13:54:23,HERITAGE CUR,   1.00,     40.00,     40.00
00130337,27/04/2014,13:54:23,ELACHI GREEN,   1.00,     34.00,     34.00
00130337,27/04/2014,13:54:23,KUS KUS 50GM,   1.00,     35.00,     35.00
00130337,27/04/2014,13:54:23,DHANIYA 100G,   1.00,     23.00,     23.00
00130338,27/04/2014,13:55:45,FANTA 1.5 LT,   1.00,     52.00,     52.00
00130338,27/04/2014,13:55:45,THUMS UP 1.5,   1.00,     52.00,     52.00
00130339,27/04/2014,13:56:03,SPRITE 2 LTR,   2.00,     78.00,    156.00
00130340,27/04/2014,14:04:17,COCACOLA 1.,   1.00,     52.00,     52.00
00130341,27/04/2014,14:05:21,DIET COKE TI,   1.00,     25.00,     25.00
00130342,27/04/2014,14:08:58,PRIYA PICKLE,   1.00,     12.00,     12.00
00130342,27/04/2014,14:08:58,BRITANNIA WH,   1.00,     26.00,     26.00
00130342,27/04/2014,14:08:58,FEAST CHOCOL,   1.00,     20.00,     20.00
00130342,27/04/2014,14:08:58,VANILLA ICE ,   1.00,     12.00,     12.00
00130342,27/04/2014,14:08:58,HALDIRAM`S 8,   1.00,     10.00,     10.00
00130342,27/04/2014,14:08:58,KURKURE 20/,   1.00,     20.00,     20.00
00130342,27/04/2014,14:08:58,KURKURE 20/,   1.00,     20.00,     20.00
00130343,27/04/2014,14:09:06,BRITANNIA MA,   1.00,     10.00,     10.00
00130344,27/04/2014,14:09:36,THUMSUP 750M,   1.00,     35.00,     35.00
