BillNo,Date,Time,Description,Quantity,Rate,Amount
00115004,11/02/2014,15:25:02,WIPRO SMARTL,   1.00,    190.00,    190.00
00115004,11/02/2014,15:25:02,ELITE CAKE 1,   1.00,     30.00,     30.00
00115004,11/02/2014,15:25:02,5050 MASKA ,   1.00,     20.00,     20.00
00115004,11/02/2014,15:25:02,OREO BISCUIT,   1.00,     10.00,     10.00
00115005,11/02/2014,15:30:03,KELLOGG`S EX,   1.00,    119.00,    119.00
00115005,11/02/2014,15:30:03,CADBURY DAIR,   4.00,     55.00,    220.00
00115006,11/02/2014,15:32:54,KAMAL SPECIA,   1.00,     30.00,     30.00
00115007,11/02/2014,15:36:01,LAYS 20/   ,   2.00,     20.00,     40.00
00115007,11/02/2014,15:36:01,MAGGI PAZZTA,   1.00,     37.00,     37.00
00115007,11/02/2014,15:36:01,NUTELLA SPRE,   1.00,    110.00,    110.00
00115007,11/02/2014,15:36:01,BRITANNIA SA,   1.00,     26.00,     26.00
00115007,11/02/2014,15:36:01,PAV BUN 200G,   2.00,     15.00,     30.00
00115008,11/02/2014,15:41:51,AMUL CHEES 5,   1.00,     61.00,     61.00
00115008,11/02/2014,15:41:51,BRITANNIA MI,   1.00,     26.00,     26.00
00115009,11/02/2014,15:48:30,MILK 500ML  ,   3.00,     20.00,     60.00
00115010,11/02/2014,15:51:09,AIRTEL CARD , 220.00,      1.00,    220.00
00115011,11/02/2014,15:52:56,KINLEY WATER,   1.00,     30.00,     30.00
00115012,11/02/2014,16:00:27,MILK 500ML  ,   1.00,     20.00,     20.00
00115013,11/02/2014,16:06:49,CARRY BAG   ,   1.00,      3.00,      3.00
00115013,11/02/2014,16:06:49,PANTENE 200M,   1.00,    139.00,    139.00
00115013,11/02/2014,16:06:49,WHEAT RAVA M,   2.00,     44.00,     88.00
00115013,11/02/2014,16:06:49,PEPSODENT WH,   1.00,     82.00,     82.00
00115013,11/02/2014,16:06:49,EVEREST DRY ,   1.00,     32.00,     32.00
00115013,11/02/2014,16:06:49,BRITANNIA NI,   2.00,     10.00,     20.00
00115013,11/02/2014,16:06:49,SENSODYNE 80,   1.00,    100.00,    100.00
00115013,11/02/2014,16:06:49,COMFORT FABR,   1.00,    163.00,    163.00
00115013,11/02/2014,16:06:49,SURF EXCEL A,   2.00,    104.00,    208.00
00115013,11/02/2014,16:06:49,RAJAS GARBAG,   1.00,     88.00,     88.00
00115014,11/02/2014,16:08:07,MILK 500ML  ,   1.00,     20.00,     20.00
00115014,11/02/2014,16:08:07,BRITANNIA SA,   1.00,     26.00,     26.00
00115015,11/02/2014,16:23:00,AMUL CHEES 1,   1.00,    102.00,    102.00
00115016,11/02/2014,16:26:54,MILK 500ML  ,   2.00,     20.00,     40.00
00115017,11/02/2014,16:30:51,BRITANNIA SA,   1.00,     26.00,     26.00
00115018,11/02/2014,17:02:32,CADBURY GEMS,   1.00,     35.00,     35.00
00115018,11/02/2014,17:02:32,HALDIRAM`S 8,   2.00,     10.00,     20.00
00115019,11/02/2014,17:06:09,LEHAR 30/  ,   1.00,     30.00,     30.00
00115019,11/02/2014,17:06:09,HALDIRAM`S 8,   2.00,     10.00,     20.00
00115019,11/02/2014,17:06:09,DRY KARJOOR ,   1.00,      8.00,      8.00
00115019,11/02/2014,17:06:09,TATA TEA GOL,   2.00,     38.00,     76.00
00115019,11/02/2014,17:06:09,HERITAGE CUR,   1.00,     40.00,     40.00
00115019,11/02/2014,17:06:09,I D DOSA BAT,   1.00,     45.00,     45.00
00115020,11/02/2014,17:31:39,KURKURE 10/,   2.00,     10.00,     20.00
00115020,11/02/2014,17:31:39,MILK 500ML  ,   2.00,     20.00,     40.00
00115021,11/02/2014,17:36:24,CADBURY DAIR,   1.00,     22.00,     22.00
00115022,11/02/2014,17:44:56,LAYS 30/   ,   1.00,     30.00,     30.00
00115023,11/02/2014,17:46:36,CARRY BAG   ,   1.00,      3.00,      3.00
00115023,11/02/2014,17:46:36,I D KERALA P,   1.00,     45.00,     45.00
00115023,11/02/2014,17:46:36,KINLEY SODA ,   2.00,     18.00,     36.00
00115023,11/02/2014,17:46:36,HALDIRAM`S M,   1.00,     40.00,     40.00
00115023,11/02/2014,17:46:36,HALDIRAM`S 3,   1.00,     80.00,     80.00
00115024,11/02/2014,17:47:31,GROUND NUT 1,   2.00,    106.00,    212.00
00115024,11/02/2014,17:47:31,HERITAGE PAN,   2.00,     70.00,    140.00
00115024,11/02/2014,17:47:31,KINLEY SODA ,   3.00,     18.00,     54.00
00115025,11/02/2014,17:48:21,BRITANNIA WH,   1.00,     26.00,     26.00
00115025,11/02/2014,17:48:21,LAYS 20/   ,   1.00,     20.00,     20.00
00115026,11/02/2014,17:55:23,MILK 500ML  ,   1.00,     20.00,     20.00
00115027,11/02/2014,17:55:34,KURKURE 10/,   1.00,     10.00,     10.00
00115028,11/02/2014,17:59:29,ANDHRA COFFE,   1.00,    170.00,    170.00
00115028,11/02/2014,17:59:29,KAMAL ANDHRA,   1.00,     16.00,     16.00
00115028,11/02/2014,17:59:29,TOOR DALL 1K,   1.00,     84.00,     84.00
00115028,11/02/2014,17:59:29,LONG BOTTLE ,   1.00,     38.00,     38.00
00115028,11/02/2014,17:59:29,HERITAGE PAN,   1.00,     70.00,     70.00
00115029,11/02/2014,18:02:23,AMUL CHEESE ,   1.00,     69.00,     69.00
00115029,11/02/2014,18:02:23,KURKURE 10/,   1.00,     10.00,     10.00
00115029,11/02/2014,18:02:23,LAYS 20/   ,   2.00,     20.00,     40.00
00115029,11/02/2014,18:02:23,BRU INSTANT ,   1.00,    310.00,    310.00
00115029,11/02/2014,18:02:23,HERITAGE CUR,   1.00,     40.00,     40.00
00115029,11/02/2014,18:02:23,BRITANNIA 50,   1.00,     17.00,     17.00
00115029,11/02/2014,18:02:23,CADBURY DAIR,   1.00,     22.00,     22.00
00115029,11/02/2014,18:02:23,KAMAL CAKE 1,   1.00,     24.00,     24.00
00115029,11/02/2014,18:02:23,BRITANNIA SA,   1.00,     26.00,     26.00
00115029,11/02/2014,18:02:23,TROPICANA PI,   1.00,     85.00,     85.00
00115029,11/02/2014,18:02:23,KISSAN MIXED,   1.00,     99.00,     99.00
00115029,11/02/2014,18:02:23,DUSTER      ,   1.00,     34.00,     34.00
00115030,11/02/2014,18:03:13,KURKURE 10/,   1.00,     10.00,     10.00
00115031,11/02/2014,18:04:29,FREEDOM SUNF,   2.00,     88.00,    176.00
00115031,11/02/2014,18:04:29,RIN SUPEME 2,   1.00,     28.00,     28.00
00115031,11/02/2014,18:04:29,RIN SUPEME 2,   1.00,     29.00,     29.00
00115031,11/02/2014,18:04:29,SUGAR 1KG   ,   1.00,     38.00,     38.00
00115031,11/02/2014,18:04:29,B RAVA 1KG  ,   1.00,     38.00,     38.00
00115031,11/02/2014,18:04:29,VIM BAR 200G,   2.00,     14.00,     28.00
00115031,11/02/2014,18:04:29,BANJARA`S MU,   1.00,     35.00,     35.00
00115031,11/02/2014,18:04:29,AASHIRVAAD A,   2.00,     50.00,    100.00
00115031,11/02/2014,18:04:29,WHISPER ULTR,   1.00,    109.00,    109.00
00115032,11/02/2014,18:05:58,BRITANNIA SA,   1.00,     26.00,     26.00
00115032,11/02/2014,18:05:58,BAMBINO MACR,   1.00,     38.00,     38.00
00115033,11/02/2014,18:06:26,AIRTEL CARD ,  50.00,      1.00,     50.00
00115034,11/02/2014,18:07:21,MILK 500ML  ,   3.00,     20.00,     60.00
00115035,11/02/2014,18:13:45,MILK 500ML  ,   1.00,     20.00,     20.00
00115036,11/02/2014,18:18:32,CARRY BAG   ,   1.00,      3.00,      3.00
00115036,11/02/2014,18:18:32,LIMCA 1.2 LT,   1.00,     52.00,     52.00
00115036,11/02/2014,18:18:32,COCACOLA 1.,   1.00,     87.00,     87.00
00115036,11/02/2014,18:18:32,PARTY PACK 7,   1.00,    210.00,    210.00
00115036,11/02/2014,18:18:32,GENERAL     ,   2.00,     24.00,     48.00
00115036,11/02/2014,18:18:32,BRITANNIA SA,   1.00,     26.00,     26.00
00115036,11/02/2014,18:18:32,ODOMOS MOSQU,   1.00,     25.00,     25.00
00115036,11/02/2014,18:18:32,NESTLE FRESH,   1.00,     50.00,     50.00
00115036,11/02/2014,18:18:32,MAAZA 200ML ,   4.00,     12.00,     48.00
00115037,11/02/2014,18:20:11,OREO BISCUIT,   1.00,     15.00,     15.00
00115037,11/02/2014,18:20:11,TETLEY TEA 1,   1.00,     50.00,     50.00
00115038,11/02/2014,18:24:01,COCONUT 1P  ,   1.00,     15.00,     15.00
00115039,11/02/2014,18:24:50,LAVANGAM 50G,   2.00,     80.00,    160.00
00115040,11/02/2014,18:26:52,CARRY BAG   ,   1.00,      3.00,      3.00
00115040,11/02/2014,18:26:52,KINLEY SODA ,   2.00,     18.00,     36.00
00115040,11/02/2014,18:26:52,KINLEY WATER,   3.00,     20.00,     60.00
00115040,11/02/2014,18:26:52,HALDIRAM`S 8,   2.00,     10.00,     20.00
00115041,11/02/2014,18:28:53,ORBIT CHEWIN,   1.00,      5.00,      5.00
00115042,11/02/2014,18:31:37,CADBURY GEMS,   1.00,     35.00,     35.00
00115043,11/02/2014,18:32:50,DOVE BODY LO,   1.00,    225.00,    225.00
00115043,11/02/2014,18:32:50,EGG         ,  12.00,      4.50,     54.00
00115043,11/02/2014,18:32:50,I D KERALA P,   1.00,     45.00,     45.00
00115043,11/02/2014,18:32:50,C C DOSA BAT,   1.00,     51.00,     51.00
00115043,11/02/2014,18:32:50,HORLICKS 500,   1.00,    184.00,    184.00
00115043,11/02/2014,18:32:50,MAGGI MASALA,   1.00,     58.00,     58.00
00115043,11/02/2014,18:32:50,RED CHILLI 2,   1.00,     31.00,     31.00
00115044,11/02/2014,18:35:40,CADBURY ECLA,   1.00,      1.00,      1.00
00115044,11/02/2014,18:35:40,APSARA NOND,   3.00,      3.00,      9.00
00115044,11/02/2014,18:35:40,APSARA SHARP,   2.00,      5.00,     10.00
00115045,11/02/2014,18:35:57,KURKURE 10/,   1.00,     10.00,     10.00
00115045,11/02/2014,18:35:57,PARLE HIDE &,   4.00,     10.00,     40.00
00115046,11/02/2014,18:36:49,MILK 500ML  ,   3.00,     20.00,     60.00
00115047,11/02/2014,18:39:11,DUST PAN    ,   1.00,     25.00,     25.00
00115047,11/02/2014,18:39:11,BRU INSTANT ,   4.00,     10.00,     40.00
00115047,11/02/2014,18:39:11,PEPSODENT  W,   1.00,     42.00,     42.00
00115047,11/02/2014,18:39:11,HIMANI MENTH,   1.00,     30.00,     30.00
00115047,11/02/2014,18:39:11,CINTHOL REGU,   2.00,     32.00,     64.00
00115047,11/02/2014,18:39:11,VIM BAR 200G,   3.00,     10.00,     30.00
00115047,11/02/2014,18:39:11,SANTOOR SOAP,   2.00,     22.00,     44.00
00115047,11/02/2014,18:39:11,HARPIC POWER,   1.00,     63.00,     63.00
00115047,11/02/2014,18:39:11,SCOTCH BRITE,   1.00,     15.00,     15.00
00115047,11/02/2014,18:39:11,TIDE DETERGE,   1.00,     46.00,     46.00
00115047,11/02/2014,18:39:11,TIDE DETERGE,   1.00,     48.00,     48.00
00115047,11/02/2014,18:39:11,CHANA POWDER,   1.00,     15.00,     15.00
00115047,11/02/2014,18:39:11,VATHULU 360 ,   1.00,     20.00,     20.00
00115047,11/02/2014,18:39:11,PILLSBURY AT,   1.00,     44.00,     44.00
00115047,11/02/2014,18:39:11,TATA SALT 1K,   1.00,     17.00,     17.00
00115047,11/02/2014,18:39:11,SWARNA TAMAR,   1.00,     35.00,     35.00
00115047,11/02/2014,18:39:11,SUGAR 1KG   ,   1.00,     38.00,     38.00
00115047,11/02/2014,18:39:11,BAMBINO ROAS,   1.00,     40.00,     40.00
00115048,11/02/2014,18:40:45,KINLEY SODA ,   2.00,     18.00,     36.00
00115048,11/02/2014,18:40:45,SUNFEAST NIC,   1.00,     20.00,     20.00
00115049,11/02/2014,18:41:39,BRITANNIA MI,   1.00,     26.00,     26.00
00115049,11/02/2014,18:41:39,MAGGI MASALA,   1.00,     10.00,     10.00
00115050,11/02/2014,18:43:29,KURKURE 10/,   1.00,     10.00,     10.00
00115050,11/02/2014,18:43:29,STAYFREE SEC,   2.00,     25.00,     50.00
00115050,11/02/2014,18:43:29,SURF EXCEL B,   1.00,     68.00,     68.00
00115050,11/02/2014,18:43:29,COLIN PUMP 2,   1.00,     43.00,     43.00
00115051,11/02/2014,18:43:55,DURGA GHEE 1,   1.00,     44.00,     44.00
00115051,11/02/2014,18:43:55,RICE PAPAD 2,   1.00,     20.00,     20.00
00115052,11/02/2014,18:45:03,CADBURY ECLA,   1.00,      1.00,      1.00
00115052,11/02/2014,18:45:03,AMUL CHEES 1,   1.00,    102.00,    102.00
00115052,11/02/2014,18:45:03,EVEREST DRY ,   1.00,     32.00,     32.00
00115053,11/02/2014,18:45:40,CRYSTAL GAS ,   1.00,    160.00,    160.00
00115054,11/02/2014,18:46:52,MILK 500ML  ,   1.00,     20.00,     20.00
00115054,11/02/2014,18:46:52,BUTTERSCOTCH,   2.00,     20.00,     40.00
00115055,11/02/2014,18:47:41,ZANDU BALM 1,   1.00,     27.00,     27.00
00115055,11/02/2014,18:47:41,SPRITE 1.2 L,   1.00,     50.00,     50.00
00115056,11/02/2014,18:54:57,CADBURY ECLA,   1.00,      1.00,      1.00
00115056,11/02/2014,18:54:57,CARRY BAG   ,   1.00,      3.00,      3.00
00115056,11/02/2014,18:54:57,I D KERALA P,   2.00,     45.00,     90.00
00115056,11/02/2014,18:54:57,YIPPEE NOODL,   1.00,     15.00,     15.00
00115056,11/02/2014,18:54:57,SHIP MATCHES,   1.00,     10.00,     10.00
00115056,11/02/2014,18:54:57,CADBURY CELE,   1.00,     50.00,     50.00
00115056,11/02/2014,18:54:57,BRITANNIA MI,   1.00,     26.00,     26.00
00115056,11/02/2014,18:54:57,NESTLE TONED,   1.00,     65.00,     65.00
00115057,11/02/2014,18:55:40,SUNDROP 1LTR,   1.00,    170.00,    170.00
00115058,11/02/2014,18:56:21,THUMS UP TIN,   1.00,     25.00,     25.00
00115059,11/02/2014,18:57:41,EGG         ,  12.00,      4.50,     54.00
00115059,11/02/2014,18:57:41,KELLOGG`S ST,   1.00,    105.00,    105.00
00115060,11/02/2014,18:58:03,SPRITE 500ML,   1.00,     35.00,     35.00
00115060,11/02/2014,18:58:03,GOOD DAY CAS,   1.00,     15.00,     15.00
00115060,11/02/2014,18:58:03,ALL OUT COIL,   1.00,     30.00,     30.00
00115061,11/02/2014,18:58:57,EGG         ,  12.00,      4.50,     54.00
00115061,11/02/2014,18:58:57,STAYFREE SEC,   1.00,     33.00,     33.00
00115061,11/02/2014,18:58:57,STAYFREE ULT,   1.00,     65.00,     65.00
00115061,11/02/2014,18:58:57,ELACHI WHITE,   1.00,     48.00,     48.00
00115061,11/02/2014,18:58:57,ELACHI GREEN,   1.00,     85.00,     85.00
00115062,11/02/2014,18:59:22,POLO BIG 5/,   1.00,      5.00,      5.00
00115062,11/02/2014,18:59:22,KURKURE 10/,   1.00,     10.00,     10.00
00115063,11/02/2014,19:00:54,MAAZA 250ML ,   1.00,     12.00,     12.00
00115064,11/02/2014,19:05:00,OREO BISCUIT,   1.00,     15.00,     15.00
00115064,11/02/2014,19:05:00,HALDIRAM`S 8,   1.00,     10.00,     10.00
00115064,11/02/2014,19:05:00,SUNFEAST MAR,   1.00,     15.00,     15.00
00115064,11/02/2014,19:05:00,BRITANNIA BU,   3.00,     13.00,     39.00
00115064,11/02/2014,19:05:00,LAYS 20/   ,   1.00,     20.00,     20.00
00115064,11/02/2014,19:05:00,BRITANNIA SA,   1.00,     26.00,     26.00
00115064,11/02/2014,19:05:00,KISSAN MIXED,   1.00,     99.00,     99.00
00115064,11/02/2014,19:05:00,KURKURE 10/,   1.00,     10.00,     10.00
00115064,11/02/2014,19:05:00,KURKURE 20/,   1.00,     20.00,     20.00
00115064,11/02/2014,19:05:00,MINUTE MAID ,   1.00,     25.00,     25.00
00115064,11/02/2014,19:05:00,GOOD DAY CHO,   1.00,     35.00,     35.00
00115064,11/02/2014,19:05:00,TOOR DALL 1K,   1.00,     84.00,     84.00
00115064,11/02/2014,19:05:00,UDATH DALL 1,   1.00,     84.00,     84.00
00115064,11/02/2014,19:05:00,TATA SALT LI,   1.00,     27.00,     27.00
00115065,11/02/2014,19:07:11,BINGO CHIPS ,   1.00,     10.00,     10.00
00115065,11/02/2014,19:07:11,KURKURE 10/,   1.00,     10.00,     10.00
00115066,11/02/2014,19:08:45,HERITAGE CUR,   1.00,     20.00,     20.00
00115067,11/02/2014,19:09:35,GENERAL     ,   4.00,      5.00,     20.00
00115067,11/02/2014,19:09:35,CADBURY DAIR,   1.00,     10.00,     10.00
00115067,11/02/2014,19:09:35,DARK FANTASY,   1.00,     30.00,     30.00
00115068,11/02/2014,19:10:15,HERITAGE CUR,   1.00,     20.00,     20.00
00115069,11/02/2014,19:10:59,KARACHI BISC,   1.00,    140.00,    140.00
00115070,11/02/2014,19:14:20,CARRY BAG   ,   1.00,      3.00,      3.00
00115070,11/02/2014,19:14:20,WHEAT RAVA S,   1.00,     22.00,     22.00
00115070,11/02/2014,19:14:20,AASHIRVAAD C,   1.00,     17.00,     17.00
00115070,11/02/2014,19:14:20,AASHIRVAAD C,   1.00,     21.00,     21.00
00115070,11/02/2014,19:14:20,BAMBINO ROAS,   1.00,     18.00,     18.00
00115070,11/02/2014,19:14:20,AASHIRVAAD T,   2.00,     21.00,     42.00
00115070,11/02/2014,19:14:20,CHANA DALL 2,   1.00,     13.00,     13.00
00115070,11/02/2014,19:14:20,SUGAR 1KG   ,   1.00,     38.00,     38.00
00115070,11/02/2014,19:14:20,CHUDUVA 500G,   1.00,     22.00,     22.00
00115071,11/02/2014,19:15:43,C C IDLY BAT,   2.00,     51.00,    102.00
00115071,11/02/2014,19:15:43,EGG         ,  12.00,      4.50,     54.00
00115072,11/02/2014,19:18:20,HARPIC POWER,   1.00,     63.00,     63.00
00115072,11/02/2014,19:18:20,HALDIRAM`S 8,   2.00,     10.00,     20.00
00115072,11/02/2014,19:18:20,COCACOLA 1.,   1.00,     52.00,     52.00
00115072,11/02/2014,19:18:20,SUNFEAST DEL,   1.00,     60.00,     60.00
00115073,11/02/2014,19:18:55,AIRTEL CARD , 400.00,      1.00,    400.00
00115074,11/02/2014,19:20:12,CADBURY ECLA,   5.00,      1.00,      5.00
00115074,11/02/2014,19:20:12,COCONUT 1P  ,   1.00,     15.00,     15.00
00115075,11/02/2014,19:21:16,KURKURE 10/,   1.00,     10.00,     10.00
00115075,11/02/2014,19:21:16,HERITAGE DOO,   1.00,     70.00,     70.00
00115076,11/02/2014,19:22:52,MILK 500ML  ,   1.00,     20.00,     20.00
00115076,11/02/2014,19:22:52,SUGAR 500GM ,   1.00,     19.00,     19.00
00115076,11/02/2014,19:22:52,VIM BAR 200G,   4.00,     10.00,     40.00
00115076,11/02/2014,19:22:52,GROUND NUT 5,   1.00,     53.00,     53.00
00115076,11/02/2014,19:22:52,BRITANNIA MI,   1.00,     26.00,     26.00
00115077,11/02/2014,19:23:16,GROUND NUT 2,   1.00,     22.00,     22.00
00115078,11/02/2014,19:25:19,CARRY BAG   ,   1.00,      2.00,      2.00
00115078,11/02/2014,19:25:19,KURKURE 10/,   1.00,     10.00,     10.00
00115078,11/02/2014,19:25:19,CHUDUVA 500G,   2.00,     22.00,     44.00
00115079,11/02/2014,19:25:59,KINLEY WATER,   1.00,     10.00,     10.00
00115079,11/02/2014,19:25:59,CADBURY DAIR,   1.00,     10.00,     10.00
00115080,11/02/2014,19:26:27,CORNETTO CHO,   1.00,     45.00,     45.00
00115081,11/02/2014,19:27:40,CADBURY 5 ST,   1.00,     10.00,     10.00
00115081,11/02/2014,19:27:40,KURKURE 10/,   1.00,     10.00,     10.00
00115082,11/02/2014,19:30:35,SUNDROP 1LTR,   1.00,    170.00,    170.00
00115083,11/02/2014,19:34:54,BRITANNIA SA,   1.00,     26.00,     26.00
00115083,11/02/2014,19:34:54,TROPICANA PO,   1.00,     95.00,     95.00
00115084,11/02/2014,19:35:20,KURNOOL RICE,   1.00,     48.00,     48.00
00115085,11/02/2014,19:38:26,APSARA SHARP,   1.00,      5.00,      5.00
00115085,11/02/2014,19:38:26,FEVI STICK  ,   1.00,     12.00,     12.00
00115085,11/02/2014,19:38:26,JOHNSON COTT,   1.00,     65.00,     65.00
00115085,11/02/2014,19:38:26,C C DOSA BAT,   1.00,     51.00,     51.00
00115085,11/02/2014,19:38:26,FEVICOL     ,   1.00,     20.00,     20.00
00115085,11/02/2014,19:38:26,VICCO SKIN C,   1.00,     98.00,     98.00
00115085,11/02/2014,19:38:26,GARNIER COLO,   1.00,    129.00,    129.00
00115085,11/02/2014,19:38:26,NESTLE ALPIN,   2.00,     25.00,     50.00
00115085,11/02/2014,19:38:26,MINUTE MAID ,   1.00,     60.00,     60.00
00115085,11/02/2014,19:38:26,KINLEY WATER,   2.00,     20.00,     40.00
00115085,11/02/2014,19:38:26,APSARA PENCI,  10.00,      5.00,     50.00
00115085,11/02/2014,19:38:26,LAYS 60/   ,   1.00,     60.00,     60.00
00115085,11/02/2014,19:38:26,HALDIRAM`S 8,   1.00,     10.00,     10.00
00115085,11/02/2014,19:38:26,KURKURE 20/,   1.00,     20.00,     20.00
00115086,11/02/2014,19:40:37,PILLSBURY AT,   1.00,     44.00,     44.00
00115086,11/02/2014,19:40:37,KUS KUS 50GM,   1.00,     35.00,     35.00
00115086,11/02/2014,19:40:37,KAJU 50GMS  ,   1.00,     31.00,     31.00
00115086,11/02/2014,19:40:37,AIRTEL CARD , 220.00,      1.00,    220.00
00115087,11/02/2014,19:41:59,BADAM 100GM ,   1.00,     74.00,     74.00
00115087,11/02/2014,19:41:59,HARPIC FLUSH,   1.00,     75.00,     75.00
00115087,11/02/2014,19:41:59,GLUCOND 200,   1.00,     43.00,     43.00
00115088,11/02/2014,19:42:54,KURNOOL RICE,   1.00,   1200.00,   1200.00
00115089,11/02/2014,19:45:46,GENERAL     ,   2.00,      5.00,     10.00
00115089,11/02/2014,19:45:46,OREO BISCUIT,   1.00,     15.00,     15.00
00115089,11/02/2014,19:45:46,THUMS UP TIN,   1.00,     25.00,     25.00
00115089,11/02/2014,19:45:46,LAYS 10/   ,   1.00,     10.00,     10.00
00115089,11/02/2014,19:45:46,LAYS 20/   ,   1.00,     20.00,     20.00
00115090,11/02/2014,19:46:36,COCONUT 1P  ,   1.00,     15.00,     15.00
00115090,11/02/2014,19:46:36,MILK 500ML  ,   4.00,     20.00,     80.00
00115090,11/02/2014,19:46:36,HERITAGE PAN,   1.00,     70.00,     70.00
00115090,11/02/2014,19:46:36,PARTY PACK 7,   1.00,    165.00,    165.00
00115091,11/02/2014,19:47:18,NIPPO GOLD A,   2.00,     10.00,     20.00
00115091,11/02/2014,19:47:18,VISAKHA DAIR,   1.00,     42.00,     42.00
00115092,11/02/2014,19:50:37,KURKURE 10/,   2.00,     10.00,     20.00
00115092,11/02/2014,19:50:37,BRITANNIA BR,   1.00,     26.00,     26.00
00115093,11/02/2014,19:52:00,LAYS 30/   ,   1.00,     30.00,     30.00
00115094,11/02/2014,19:55:02,MAAZA 200ML ,   1.00,     12.00,     12.00
00115094,11/02/2014,19:55:02,CADBURY GEMS,   1.00,     35.00,     35.00
00115094,11/02/2014,19:55:02,KURKURE 10/,   2.00,     10.00,     20.00
00115095,11/02/2014,19:56:16,CADBURY ECLA,   1.00,      1.00,      1.00
00115095,11/02/2014,19:56:16,CARRY BAG   ,   1.00,      2.00,      2.00
00115095,11/02/2014,19:56:16,NESTLE BAR O,   1.00,      5.00,      5.00
00115095,11/02/2014,19:56:16,MAAZA 200ML ,   1.00,     12.00,     12.00
00115095,11/02/2014,19:56:16,LAYS 20/   ,   1.00,     20.00,     20.00
00115095,11/02/2014,19:56:16,CHEETOS 10/,   1.00,     10.00,     10.00
00115096,11/02/2014,20:00:40,GLUCOND 100,   1.00,     22.00,     22.00
00115096,11/02/2014,20:00:40,LION SEEDLES,   1.00,     35.00,     35.00
00115097,11/02/2014,20:02:42,PIM POM LOLL,   1.00,      3.00,      3.00
00115097,11/02/2014,20:02:42,LEHAR 30/  ,   1.00,     30.00,     30.00
00115097,11/02/2014,20:02:42,LION SEEDLES,   1.00,     35.00,     35.00
00115097,11/02/2014,20:02:42,RATNA CHIKKY,   1.00,     20.00,     20.00
00115097,11/02/2014,20:02:42,KAMAL RED MI,   1.00,     25.00,     25.00
00115097,11/02/2014,20:02:42,HALDIRAM`S 8,   1.00,     10.00,     10.00
00115097,11/02/2014,20:02:42,NIPPO GOLD A,   2.00,     10.00,     20.00
00115097,11/02/2014,20:02:42,EGG         ,   6.00,      4.50,     27.00
00115098,11/02/2014,20:05:13,LIMCA 300ML ,   1.00,     25.00,     25.00
00115098,11/02/2014,20:05:13,LAYS 20/   ,   1.00,     20.00,     20.00
00115099,11/02/2014,20:07:34,CARRY BAG   ,   1.00,      3.00,      3.00
00115099,11/02/2014,20:07:34,I D KERALA P,   1.00,     45.00,     45.00
00115099,11/02/2014,20:07:34,BRITANNIA BR,   1.00,     26.00,     26.00
00115099,11/02/2014,20:07:34,AASIRVAAD AT,   1.00,     44.00,     44.00
00115099,11/02/2014,20:07:34,SURF EXCEL B,   1.00,     68.00,     68.00
00115099,11/02/2014,20:07:34,RIN SUPEME 2,   1.00,     29.00,     29.00
00115100,11/02/2014,20:08:00,CHEETOS 10/,   1.00,     10.00,     10.00
00115101,11/02/2014,20:08:09,MILK 500ML  ,   1.00,     20.00,     20.00
00115102,11/02/2014,20:09:28,CARRY BAG   ,   1.00,      3.00,      3.00
00115102,11/02/2014,20:09:28,AASHIRVAAD A,   1.00,     50.00,     50.00
00115102,11/02/2014,20:09:28,COCACOLA 60,   3.00,     35.00,    105.00
00115102,11/02/2014,20:09:28,CORNETTO CHO,   1.00,     40.00,     40.00
00115102,11/02/2014,20:09:28,CORNETTO  35,   1.00,     35.00,     35.00
00115103,11/02/2014,20:09:59,TETLEY TEA 1,   1.00,     60.00,     60.00
00115104,11/02/2014,20:11:50,COCACOLA 60,   1.00,     35.00,     35.00
00115104,11/02/2014,20:11:50,AJAY TOOTHBR,   1.00,     32.00,     32.00
00115104,11/02/2014,20:11:50,KAJU 50GMS  ,   1.00,     31.00,     31.00
00115104,11/02/2014,20:11:50,MAGGI PAZZTA,   1.00,     37.00,     37.00
00115104,11/02/2014,20:11:50,MAGGI CHICKE,   1.00,     57.00,     57.00
00115105,11/02/2014,20:14:03,MTR GULAB JA,   1.00,     45.00,     45.00
00115106,11/02/2014,20:15:24,KURKURE 10/,   1.00,     10.00,     10.00
00115107,11/02/2014,20:17:28,CARRY BAG   ,   1.00,      3.00,      3.00
00115107,11/02/2014,20:17:28,GENERAL     ,   1.00,      5.00,      5.00
00115107,11/02/2014,20:17:28,MOOV SPRAY 3,   1.00,     75.00,     75.00
00115107,11/02/2014,20:17:28,SABENA BAR 1,   1.00,     10.00,     10.00
00115107,11/02/2014,20:17:28,SUNDROP PEAN,   1.00,    250.00,    250.00
00115107,11/02/2014,20:17:28,FIAMA DIWILL,   1.00,     27.00,     27.00
00115107,11/02/2014,20:17:28,TIDE 1KG    ,   1.00,     95.00,     95.00
00115107,11/02/2014,20:17:28,OLAY N W CRE,   1.00,     49.00,     49.00
00115107,11/02/2014,20:17:28,NUTELLA SPRE,   1.00,    110.00,    110.00
00115107,11/02/2014,20:17:28,COLIN PUMP 2,   1.00,     43.00,     43.00
00115107,11/02/2014,20:17:28,ROYAL SOFT N,   1.00,     37.00,     37.00
00115107,11/02/2014,20:17:28,RED CHILLI 2,   1.00,     31.00,     31.00
00115107,11/02/2014,20:17:28,CRYSTAL KNIF,   1.00,    100.00,    100.00
