BillNo,Date,Time,Description,Quantity,Rate,Amount
00000156,07/06/2014,16:08:44,CADBURY PERK,   1.00,      5.00,      5.00
00000156,07/06/2014,16:08:44,FEAST CHAOCO,   1.00,     30.00,     30.00
00000157,07/06/2014,16:09:49,EGG         ,  12.00,      4.00,     48.00
00000158,07/06/2014,16:14:05,TATA SALT 1K,   1.00,     17.00,     17.00
00000158,07/06/2014,16:14:05,LG ASAFOETID,   1.00,     52.00,     52.00
00000158,07/06/2014,16:14:05,BRITANNIA MI,   1.00,     10.00,     10.00
00000158,07/06/2014,16:14:05,GENERAL     ,   1.00,    257.00,    257.00
00000159,07/06/2014,16:14:57,SPRITE 750ML,   1.00,     35.00,     35.00
00000160,07/06/2014,16:15:30,THUMSUP 750M,   1.00,     35.00,     35.00
00000161,07/06/2014,16:18:45,CARRY BAG   ,   1.00,      3.00,      3.00
00000161,07/06/2014,16:18:45,LAYS 60/   ,   1.00,     60.00,     60.00
00000161,07/06/2014,16:18:45,COCACOLA 75,   1.00,     35.00,     35.00
00000161,07/06/2014,16:18:45,MINUTE MAID ,   2.00,     60.00,    120.00
00000162,07/06/2014,16:28:48,CARRY BAG   ,   1.00,      3.00,      3.00
00000162,07/06/2014,16:28:48,LIMCA 750ML ,   1.00,     35.00,     35.00
00000162,07/06/2014,16:28:48,THUMSUP 750M,   1.00,     35.00,     35.00
00000162,07/06/2014,16:28:48,AASIRVAAD AT,   1.00,     44.00,     44.00
00000162,07/06/2014,16:28:48,NESTLE LACTO,   1.00,    238.00,    238.00
00000162,07/06/2014,16:28:48,PAMPERS 4 LA,   1.00,    215.00,    215.00
00000162,07/06/2014,16:28:48,VIM DROP LIQ,   1.00,     20.00,     20.00
00000163,07/06/2014,16:29:45,THUMS UP TIN,   3.00,     25.00,     75.00
00000163,07/06/2014,16:29:45,LIMCA 300ML ,   3.00,     25.00,     75.00
00000164,07/06/2014,16:31:13,BRITANNIA BR,   1.00,     26.00,     26.00
00000165,07/06/2014,16:33:36,LAYS 10/   ,   2.00,     10.00,     20.00
00000165,07/06/2014,16:33:36,FANTA 750ML ,   1.00,     35.00,     35.00
00000165,07/06/2014,16:33:36,COCACOLA 75,   1.00,     35.00,     35.00
00000166,07/06/2014,16:36:25,BUTTER MILK ,   1.00,      6.00,      6.00
00000167,07/06/2014,16:37:02,MINUTE MAID ,   2.00,     27.00,     54.00
00000168,07/06/2014,16:46:02,FREEDOM SUNF,   1.00,     88.00,     88.00
00000168,07/06/2014,16:46:02,PILLSBURY MU,   1.00,     50.00,     50.00
00000168,07/06/2014,16:46:02,KAJU 100GMS ,   1.00,     62.00,     62.00
00000168,07/06/2014,16:46:02,BADAM 50GM  ,   1.00,     37.00,     37.00
00000168,07/06/2014,16:46:02,SUGAR 1KG   ,   1.00,     40.00,     40.00
00000168,07/06/2014,16:46:02,DRY KARJOOR ,   1.00,     32.00,     32.00
00000168,07/06/2014,16:46:02,SUGAR 500GM ,   1.00,     20.00,     20.00
00000168,07/06/2014,16:46:02,SWARNA PACKE,   1.00,    140.00,    140.00
00000168,07/06/2014,16:46:02,UDATH ROUND ,   2.00,    106.00,    212.00
00000168,07/06/2014,16:46:02,UDATH DALL 5,   1.00,     49.00,     49.00
00000168,07/06/2014,16:46:02,PUTANALU 200,   1.00,     16.00,     16.00
00000168,07/06/2014,16:46:02,CHANA DALL 2,   1.00,     11.00,     11.00
00000168,07/06/2014,16:46:02,GROUND NUT 5,   1.00,     44.00,     44.00
00000168,07/06/2014,16:46:02,CHANA POWDER,   1.00,     13.00,     13.00
00000168,07/06/2014,16:46:02,MENTHI 100GM,   1.00,      7.00,      7.00
00000168,07/06/2014,16:46:02,JEERA 100G  ,   1.00,     25.00,     25.00
00000168,07/06/2014,16:46:02,RAI BIG 100G,   1.00,     12.00,     12.00
00000168,07/06/2014,16:46:02,BAMBINO VARM,   1.00,     32.00,     32.00
00000168,07/06/2014,16:46:02,TOOR DALL 1K,   1.00,     84.00,     84.00
00000168,07/06/2014,16:46:02,B RAVA 500GM,   1.00,     19.00,     19.00
00000168,07/06/2014,16:46:02,WHEAT RAVA S,   1.00,     22.00,     22.00
00000168,07/06/2014,16:46:02,BRITANNIA SU,   1.00,     27.00,     27.00
00000168,07/06/2014,16:46:02,KELLOGG`S HO,   1.00,    117.00,    117.00
00000168,07/06/2014,16:46:02,KELLOGG`S HO,   1.00,    124.00,    124.00
00000168,07/06/2014,16:46:02,LIZOL FLOOR ,   1.00,    115.00,    115.00
00000168,07/06/2014,16:46:02,WHISPER ULTR,   1.00,     80.00,     80.00
00000168,07/06/2014,16:46:02,SURF EXCEL B,   1.00,     96.00,     96.00
00000168,07/06/2014,16:46:02,RIN SUPEME 2,   1.00,     29.00,     29.00
00000168,07/06/2014,16:46:02,VIM BAR 400G,   1.00,     24.00,     24.00
00000168,07/06/2014,16:46:02,LUX CREAMY S,   3.00,     44.00,    132.00
00000168,07/06/2014,16:46:02,VIM DROP LIQ,   1.00,     53.00,     53.00
00000168,07/06/2014,16:46:02,HARPIC POWER,   1.00,     63.00,     63.00
00000168,07/06/2014,16:46:02,DETTOL LIQUI,   1.00,     37.00,     37.00
00000168,07/06/2014,16:46:02,SCOTCH BRITE,   2.00,     12.00,     24.00
00000168,07/06/2014,16:46:02,PREMIER SERV,   1.00,     28.00,     28.00
00000168,07/06/2014,16:46:02,RAJAS GARBAG,   1.00,     89.00,     89.00
00000169,07/06/2014,16:46:48,WHISPER ULTR,   1.00,     75.00,     75.00
00000169,07/06/2014,16:46:48,WHISPER ULTR,   1.00,     78.00,     78.00
00000170,07/06/2014,16:48:58,PARACHUTE CO,   1.00,     31.00,     31.00
00000170,07/06/2014,16:48:58,BRITANNIA SU,   1.00,     27.00,     27.00
00000170,07/06/2014,16:48:58,GOOD DAY CHO,   1.00,     20.00,     20.00
00000170,07/06/2014,16:48:58,BRITANNIA OR,   1.00,     25.00,     25.00
00000170,07/06/2014,16:48:58,BRITANNIA WH,   1.00,     26.00,     26.00
00000170,07/06/2014,16:48:58,BRITANNIA BU,   1.00,     15.00,     15.00
00000170,07/06/2014,16:48:58,MILK 500ML  ,   3.00,     22.00,     66.00
00000170,07/06/2014,16:48:58,PAV BUN 200G,   1.00,     15.00,     15.00
00000171,07/06/2014,16:50:21,KURNOOL RICE,   3.00,     52.00,    156.00
00000171,07/06/2014,16:50:21,EGG         ,  12.00,      4.00,     48.00
00000171,07/06/2014,16:50:21,PILLSBURY AT,   1.00,     45.00,     45.00
00000171,07/06/2014,16:50:21,SUGAR 500GM ,   1.00,     20.00,     20.00
00000171,07/06/2014,16:50:21,MOONG ROUND ,   1.00,     53.00,     53.00
00000171,07/06/2014,16:50:21,VIJAYA SUNFL,   1.00,     84.00,     84.00
00000172,07/06/2014,16:53:51,CARRY BAG   ,   1.00,      2.00,      2.00
00000172,07/06/2014,16:53:51,FEAST FRUTTA,   1.00,     20.00,     20.00
00000172,07/06/2014,16:53:51,FEAST FRUTTA,   2.00,     20.00,     40.00
00000172,07/06/2014,16:53:51,FEAST FRUTTA,   2.00,     20.00,     40.00
00000172,07/06/2014,16:53:51,HERITAGE CUR,   1.00,     40.00,     40.00
00000172,07/06/2014,16:53:51,FREEDOM SUNF,   2.00,     88.00,    176.00
00000172,07/06/2014,16:53:51,I D DOSA BAT,   1.00,     50.00,     50.00
00000172,07/06/2014,16:53:51,AASHIRVAAD C,   1.00,    110.00,    110.00
00000172,07/06/2014,16:53:51,PRIYA GINGER,   1.00,     35.00,     35.00
00000172,07/06/2014,16:53:51,TOOR DALL 2K,   1.00,    168.00,    168.00
00000172,07/06/2014,16:53:51,SUGAR 1KG   ,   1.00,     40.00,     40.00
00000172,07/06/2014,16:53:51,CHANA POWDER,   1.00,     32.00,     32.00
00000172,07/06/2014,16:53:51,SOYA BEAN 50,   1.00,     37.00,     37.00
00000172,07/06/2014,16:53:51,SURF EXCEL B,   1.00,     96.00,     96.00
00000172,07/06/2014,16:53:51,VIM DROP LIQ,   1.00,     53.00,     53.00
00000172,07/06/2014,16:53:51,MINUTE MAID ,   1.00,     20.00,     20.00
00000172,07/06/2014,16:53:51,GATORADE 500,   1.00,     40.00,     40.00
00000172,07/06/2014,16:53:51,COCACOLA 1.,   1.00,     52.00,     52.00
00000172,07/06/2014,16:53:51,RAJAS GARBAG,   1.00,     89.00,     89.00
00000173,07/06/2014,16:59:10,NESTLE FRESH,   2.00,     30.00,     60.00
00000173,07/06/2014,16:59:10,NESTLE FRESH,   1.00,     55.00,     55.00
00000174,07/06/2014,16:59:36,MAGGI MASALA,   3.00,     10.00,     30.00
00000175,07/06/2014,17:00:38,AASIRVAAD AT,   1.00,     44.00,     44.00
00000175,07/06/2014,17:00:38,TATA SALT 1K,   1.00,     17.00,     17.00
00000175,07/06/2014,17:00:38,BADAM 50GM  ,   1.00,     37.00,     37.00
00000176,07/06/2014,17:01:19,MAAZA 200ML ,   1.00,     12.00,     12.00
00000176,07/06/2014,17:01:19,SUGAR 1KG   ,   1.00,     40.00,     40.00
00000176,07/06/2014,17:01:19,BAMBINO VARM,   1.00,     53.00,     53.00
00000176,07/06/2014,17:01:19,BRITANNIA MI,   1.00,     17.00,     17.00
00000176,07/06/2014,17:01:19,BRITANNIA MA,   1.00,     10.00,     10.00
00000177,07/06/2014,17:02:22,HALDIRAM`S S,   1.00,     60.00,     60.00
00000178,07/06/2014,17:04:14,AIRTEL CARD ,  50.00,      1.00,     50.00
00000179,07/06/2014,17:05:12,CARRY BAG   ,   1.00,      3.00,      3.00
00000179,07/06/2014,17:05:12,NAPTHALANE B,   1.00,     25.00,     25.00
00000179,07/06/2014,17:05:12,HEAD & SHOUL,   1.00,     79.00,     79.00
00000179,07/06/2014,17:05:12,FIAMA DIWILL,   1.00,     33.00,     33.00
00000179,07/06/2014,17:05:12,BINGO CHIPS ,   2.00,     10.00,     20.00
00000180,07/06/2014,17:05:46,TAJ MAHAL TE,   1.00,     42.00,     42.00
00000181,07/06/2014,17:06:54,LIMCA 750ML ,   1.00,     35.00,     35.00
00000181,07/06/2014,17:06:54,GILLETTE PRE,   2.00,     18.00,     36.00
00000182,07/06/2014,17:22:33,GOOD DAY CHO,   1.00,     20.00,     20.00
00000183,07/06/2014,17:23:21,MILK 500ML  ,   2.00,     22.00,     44.00
00000183,07/06/2014,17:23:21,BRITANNIA SA,   1.00,     26.00,     26.00
00000184,07/06/2014,17:23:56,MAAZA 200ML ,   2.00,     12.00,     24.00
00000185,07/06/2014,17:27:45,MILK 500ML  ,   3.00,     22.00,     66.00
00000185,07/06/2014,17:27:45,MINUTE MAID ,   1.00,     22.00,     22.00
00000185,07/06/2014,17:27:45,DAADI`S KHAK,   1.00,     50.00,     50.00
00000186,07/06/2014,17:31:34,EXCELL RC 1, 100.00,      1.00,    100.00
00000187,07/06/2014,17:35:22,KINLEY WATER,   1.00,     20.00,     20.00
00000188,07/06/2014,17:36:08,KAMAL NAMKEE,   1.00,     15.00,     15.00
00000189,07/06/2014,17:37:19,JOHNSON BABY,   1.00,     80.00,     80.00
00000191,07/06/2014,17:42:04,KURKURE 10/,   1.00,     10.00,     10.00
00000191,07/06/2014,17:42:04,MAGGI CHICKE,   1.00,     29.00,     29.00
00000192,07/06/2014,17:42:25,SURF EXCEL G,   1.00,    120.00,    120.00
00000192,07/06/2014,17:42:25,LOTUS BAR 10,   1.00,     80.00,     80.00
00000192,07/06/2014,17:42:25,GARBAGE BAGS,   1.00,     45.00,     45.00
00000193,07/06/2014,17:44:01,MILK 500ML  ,   2.00,     22.00,     44.00
00000194,07/06/2014,17:46:52,EGG         ,  12.00,      4.00,     48.00
00000194,07/06/2014,17:46:52,THUMSUP 750M,   1.00,     35.00,     35.00
00000194,07/06/2014,17:46:52,SPRITE 750ML,   1.00,     35.00,     35.00
00000195,07/06/2014,17:47:35,SUNFEAST CLA,   2.00,     10.00,     20.00
00000196,07/06/2014,17:49:03,CADBURY DAIR,   1.00,     60.00,     60.00
00000196,07/06/2014,17:49:03,HALDIRAM`S S,   1.00,     90.00,     90.00
00000197,07/06/2014,17:50:45,SUNFEAST SPE,   1.00,     10.00,     10.00
00000197,07/06/2014,17:50:45,BRITANNIA MI,   1.00,     10.00,     10.00
00000198,07/06/2014,17:52:15,HALDIRAM`S B,   1.00,     25.00,     25.00
00000198,07/06/2014,17:52:15,EGG         ,   7.00,      4.00,     28.00
00000198,07/06/2014,17:52:15,KINLEY WATER,   2.00,     20.00,     40.00
00000199,07/06/2014,17:57:20,CARRY BAG   ,   1.00,      3.00,      3.00
00000199,07/06/2014,17:57:20,SUGAR 2KG   ,   1.00,     80.00,     80.00
00000199,07/06/2014,17:57:20,TOOR DALL 1K,   1.00,     84.00,     84.00
00000199,07/06/2014,17:57:20,UDATH DALL 1,   1.00,     98.00,     98.00
00000199,07/06/2014,17:57:20,B RAVA 500GM,   2.00,     19.00,     38.00
00000199,07/06/2014,17:57:20,PEPSODENT EX,   1.00,     57.00,     57.00
00000199,07/06/2014,17:57:20,HIMALAYA DEN,   1.00,     90.00,     90.00
00000199,07/06/2014,17:57:20,ORAL B CROSS,   3.00,     75.00,    225.00
00000199,07/06/2014,17:57:20,HARPIC POWER,   2.00,     61.00,    122.00
00000199,07/06/2014,17:57:20,VIM DROP LIQ,   1.00,     55.00,     55.00
00000199,07/06/2014,17:57:20,COLIN PUMP 2,   1.00,     45.00,     45.00
00000199,07/06/2014,17:57:20,COLIN PUMP 2,   1.00,     43.00,     43.00
00000199,07/06/2014,17:57:20,RIN SOAP 250,   6.00,     16.00,     96.00
00000199,07/06/2014,17:57:20,MEDIMIX SAND,   2.00,     40.00,     80.00
00000199,07/06/2014,17:57:20,VIM BAR 265G,   1.00,     16.00,     16.00
00000199,07/06/2014,17:57:20,VIM BAR 200G,   2.00,     16.00,     32.00
00000199,07/06/2014,17:57:20,VIM BAR 200G,   1.00,     15.00,     15.00
00000199,07/06/2014,17:57:20,LIZOL FLOOR ,   2.00,     66.00,    132.00
00000199,07/06/2014,17:57:20,PEARS 75G   ,   4.00,     32.00,    128.00
00000199,07/06/2014,17:57:20,PRO NATURE S,   1.00,     36.00,     36.00
00000200,07/06/2014,17:58:13,TROPICANA GU,   1.00,     90.00,     90.00
00000200,07/06/2014,17:58:13,CARRY BAG   ,   1.00,      3.00,      3.00
00000200,07/06/2014,17:58:13,MAGNUM ICE C,   1.00,     85.00,     85.00
00000200,07/06/2014,17:58:13,CORNETTO  30,   1.00,     35.00,     35.00
00000201,07/06/2014,18:18:41,IDLI RAVA NO,   1.00,     26.00,     26.00
00000201,07/06/2014,18:18:41,AMUL BUTTER ,   1.00,     36.00,     36.00
00000202,07/06/2014,18:19:41,SHILPA GOLD ,   1.00,      8.00,      8.00
00000202,07/06/2014,18:19:41,EGG         ,   4.00,      4.00,     16.00
00000202,07/06/2014,18:19:41,MILK 500ML  ,   4.00,     22.00,     88.00
00000203,07/06/2014,18:21:44,TENNIS BALL ,   1.00,     60.00,     60.00
00000204,07/06/2014,18:23:51,CARRY BAG   ,   1.00,      3.00,      3.00
00000204,07/06/2014,18:23:51,KAMAL BUTTER,   1.00,     20.00,     20.00
00000204,07/06/2014,18:23:51,SAKTHI GHEE ,   1.00,     94.00,     94.00
00000204,07/06/2014,18:23:51,SUGAR 500GM ,   1.00,     20.00,     20.00
00000204,07/06/2014,18:23:51,BRITANNIA WH,   2.00,     26.00,     52.00
00000205,07/06/2014,18:25:04,CARRY BAG   ,   1.00,      3.00,      3.00
00000205,07/06/2014,18:25:04,CADBURY GEMS,   3.00,     10.00,     30.00
00000205,07/06/2014,18:25:04,PIM POM LOLL,   3.00,      5.00,     15.00
00000205,07/06/2014,18:25:04,OREO BISKUIT,   2.00,     30.00,     60.00
00000205,07/06/2014,18:25:04,BRITANNIA BU,   2.00,     15.00,     30.00
00000206,07/06/2014,18:25:21,MILK 500ML  ,   4.00,     22.00,     88.00
00000207,07/06/2014,18:26:27,CADBURY DAIR,   1.00,     10.00,     10.00
00000207,07/06/2014,18:26:27,BINGO CHIPS ,   1.00,     20.00,     20.00
00000207,07/06/2014,18:26:27,BUTTERSCOTCH,   1.00,     25.00,     25.00
00000207,07/06/2014,18:26:27,LAYS 20/   ,   1.00,     20.00,     20.00
00000207,07/06/2014,18:26:27,CORNETTO  30,   2.00,     35.00,     70.00
00000208,07/06/2014,18:26:55,CHEETOS 10/,   2.00,     10.00,     20.00
00000209,07/06/2014,18:27:34,SWARNA PACKE,   1.00,     71.00,     71.00
00000210,07/06/2014,18:27:59,PIM POM LOLL,   2.00,      5.00,     10.00
00000210,07/06/2014,18:27:59,PONDS DREAMF,   1.00,     30.00,     30.00
00000210,07/06/2014,18:27:59,FEAST FRUTTA,   1.00,     20.00,     20.00
00000210,07/06/2014,18:27:59,CORNETTO CHO,   1.00,     45.00,     45.00
00000211,07/06/2014,18:28:13,LIMCA 300ML ,   1.00,     25.00,     25.00
00000212,07/06/2014,18:43:00,BAMBINO VARM,   1.00,     30.00,     30.00
00000213,07/06/2014,18:43:26,BRITANNIA MU,   1.00,     35.00,     35.00
00000213,07/06/2014,18:43:26,LIMCA 750ML ,   1.00,     35.00,     35.00
00000213,07/06/2014,18:43:26,THUMSUP 750M,   1.00,     35.00,     35.00
00000214,07/06/2014,18:46:13,HARPIC POWER,   2.00,     63.00,    126.00
00000214,07/06/2014,18:46:13,PEPSODENT PA,   1.00,     80.00,     80.00
00000214,07/06/2014,18:46:13,PRO NATURE S,   1.00,     36.00,     36.00
00000214,07/06/2014,18:46:13,RATHNAM NUT ,   1.00,     50.00,     50.00
00000214,07/06/2014,18:46:13,B RAVA 500GM,  2.00,     19.00,    38.00
00000214,07/06/2014,18:46:13,PEPSODENT EX,  1.00,     57.00,    57.00
00000214,07/06/2014,18:46:13,HARPIC POWER,  2.00,     61.00,   122.00
00000214,07/06/2014,18:46:13,TAJ MAHAL TE,   1.00,     42.00,     42.00
00000215,07/06/2014,18:49:44,KINLEY WATER,   1.00,     10.00,     10.00
00000215,07/06/2014,18:49:44,CHEETOS 10/,   1.00,     10.00,     10.00
00000215,07/06/2014,18:49:44,LAYS 10/   ,   2.00,     10.00,     20.00
00000215,07/06/2014,18:49:44,MAAZA 200ML ,   1.00,     12.00,     12.00
00000216,07/06/2014,18:50:18,RAJAS GARBAG,   1.00,     89.00,     89.00
00000216,07/06/2014,18:50:18,MILK 500ML  ,   3.00,     22.00,     66.00
00000217,07/06/2014,18:52:16,KURKURE 10/,   1.00,     10.00,     10.00
00000217,07/06/2014,18:52:16,Z TALC 50 GM,   1.00,     35.00,     35.00
00000217,07/06/2014,18:52:16,BUTTERSCOTCH,   2.00,     25.00,     50.00
00000217,07/06/2014,18:52:16,AMUL BUTTER ,   1.00,     36.00,     36.00
00000217,07/06/2014,18:52:16,CORNETTO  30,   1.00,     35.00,     35.00
00000217,07/06/2014,18:52:16,LAYS 10/   ,   2.00,     10.00,     20.00
00000218,07/06/2014,18:55:13,BRITANNIA WH,   1.00,     26.00,     26.00
00000218,07/06/2014,18:55:13,KAMAL BISCUI,   1.00,     40.00,     40.00
00000218,07/06/2014,18:55:13,MILK 500ML  ,   1.00,     22.00,     22.00
00000219,07/06/2014,18:56:47,WHEAT RAVA M,   1.00,     44.00,     44.00
00000219,07/06/2014,18:56:47,EVEREST HING,   1.00,     35.00,     35.00
00000219,07/06/2014,18:56:47,EVEREST FISH,   1.00,     31.00,     31.00
00000219,07/06/2014,18:56:47,BADAM FLAVOU,   1.00,     18.00,     18.00
00000220,07/06/2014,18:58:04,CORNETTO BUT,   1.00,     35.00,     35.00
00000220,07/06/2014,18:58:04,CORNETTO CHO,   1.00,     45.00,     45.00
00000221,07/06/2014,18:58:41,MAGGI MASALA,   1.00,     58.00,     58.00
00000222,07/06/2014,18:59:40,NIPPO GOLD A,   2.00,     10.00,     20.00
00000223,07/06/2014,19:00:59,CARRY BAG   ,   1.00,      3.00,      3.00
00000223,07/06/2014,19:00:59,TATA SALT 1K,   1.00,     17.00,     17.00
00000223,07/06/2014,19:00:59,FIAMA DIWILL,   1.00,     45.00,     45.00
00000223,07/06/2014,19:00:59,CLOSE UP 40G,   1.00,     15.00,     15.00
00000223,07/06/2014,19:00:59,LUX PINK 100,   1.00,     21.00,     21.00
00000223,07/06/2014,19:00:59,BRU GOLD INS,   1.00,     55.00,     55.00
00000224,07/06/2014,19:10:50,CORNETTO  30,   7.00,     35.00,    245.00
00000224,07/06/2014,19:10:50,CORNETTO CHO,   3.00,     45.00,    135.00
00000225,07/06/2014,19:13:52,LAYS 20/   ,   1.00,     20.00,     20.00
00000225,07/06/2014,19:13:52,BRITANNIA GO,   2.00,     10.00,     20.00
00000225,07/06/2014,19:13:52,MAAZA 1LTR +,   1.00,     62.00,     62.00
00000225,07/06/2014,19:13:52,CORNETTO  30,   2.00,     35.00,     70.00
00000225,07/06/2014,19:13:52,BRITANNIA OR,   4.00,     10.00,     40.00
00000225,07/06/2014,19:13:52,MILK 500ML  ,   2.00,     22.00,     44.00
00000225,07/06/2014,19:13:52,IDLI RAVA NO,   1.00,     26.00,     26.00
00000225,07/06/2014,19:13:52,COLGATE 150G,   1.00,     52.00,     52.00
00000225,07/06/2014,19:13:52,PRO NATURE C,   1.00,     79.00,     79.00
00000225,07/06/2014,19:13:52,CHANA POWDER,   1.00,     64.00,     64.00
00000225,07/06/2014,19:13:52,KAMAL RICE P,   2.00,     25.00,     50.00
00000225,07/06/2014,19:13:52,CLOSE UP 150,   1.00,     76.00,     76.00
00000225,07/06/2014,19:13:52,WHEAT RAVA M,   1.00,     22.00,     22.00
00000226,07/06/2014,19:14:43,CHEETOS 10/,   1.00,     10.00,     10.00
00000227,07/06/2014,19:18:37,KAMAL NAMKEE,   3.00,     15.00,     45.00
00000227,07/06/2014,19:18:37,HALDIRAM`S 3,   1.00,     67.00,     67.00
00000227,07/06/2014,19:18:37,PARTY PACK 7,   1.00,    199.00,    199.00
00000227,07/06/2014,19:18:37,KINLEY SODA ,   3.00,     28.00,     84.00
00000228,07/06/2014,19:19:42,LAYS 10/   ,   1.00,     10.00,     10.00
00000228,07/06/2014,19:19:42,GATORADE 500,   1.00,     40.00,     40.00
00000229,07/06/2014,19:20:23,RATNA CHIKKY,   1.00,     40.00,     40.00
00000230,07/06/2014,19:21:08,KURKURE 10/,   1.00,     10.00,     10.00
00000230,07/06/2014,19:21:08,MILK 500ML  ,   2.00,     22.00,     44.00
00000230,07/06/2014,19:21:08,COCACOLA 2 ,   1.00,     78.00,     78.00
00000231,07/06/2014,19:22:38,CADBURY ECLA,   2.00,      1.00,      2.00
00000231,07/06/2014,19:22:38,EGG         ,  12.00,      4.00,     48.00
00000232,07/06/2014,19:23:11,KINLEY WATER,   2.00,     10.00,     20.00
00000233,07/06/2014,19:23:40,COCACOLA 1.,   1.00,     52.00,     52.00
00000234,07/06/2014,19:25:38,HALDIRAM`S 8,   2.00,     10.00,     20.00
00000234,07/06/2014,19:25:38,OREO BISCUIT,   2.00,     10.00,     20.00
00000234,07/06/2014,19:25:38,SPRITE TIN 3,   1.00,     25.00,     25.00
00000234,07/06/2014,19:25:38,BRITANNIA BR,   2.00,     26.00,     52.00
00000235,07/06/2014,19:26:30,EGG         ,  12.00,      4.00,     48.00
00000235,07/06/2014,19:26:30,LOREAL CONDI,   1.00,    135.00,    135.00
00000236,07/06/2014,19:28:34,KINLEY WATER,   1.00,     20.00,     20.00
00000237,07/06/2014,19:29:04,BRITANNIA BR,   1.00,     26.00,     26.00
00000238,07/06/2014,19:31:45,BRITANNIA SA,   1.00,     26.00,     26.00
00000238,07/06/2014,19:31:45,HERITAGE CUR,   1.00,     20.00,     20.00
00000238,07/06/2014,19:31:45,MOONG CHILAK,   1.00,     55.00,     55.00
00000239,07/06/2014,19:36:12,PAV BUN 200G,   1.00,     15.00,     15.00
00000239,07/06/2014,19:36:12,LAYS 20/   ,   1.00,     20.00,     20.00
00000239,07/06/2014,19:36:12,LAYS 20/   ,   1.00,     20.00,     20.00
00000240,07/06/2014,19:37:55,CARRY BAG   ,   1.00,      3.00,      3.00
00000240,07/06/2014,19:37:55,COCONUT 1P  ,   1.00,     16.00,     16.00
00000240,07/06/2014,19:37:55,FANTA 1.5 LT,   1.00,     52.00,     52.00
00000240,07/06/2014,19:37:55,SPRITE 1.5 L,   1.00,     52.00,     52.00
00000240,07/06/2014,19:37:55,LIMCA 1.5 LT,   1.00,     52.00,     52.00
00000241,07/06/2014,19:39:14,FANTA 750ML ,   1.00,     35.00,     35.00
00000241,07/06/2014,19:39:14,COCACOLA 75,   1.00,     35.00,     35.00
00000242,07/06/2014,19:40:28,BRITANNIA MI,   1.00,     26.00,     26.00
00000242,07/06/2014,19:40:28,CURD CHILLIE,   1.00,     35.00,     35.00
00000242,07/06/2014,19:40:28,COPRA POWDER,   1.00,     29.00,     29.00
00000243,07/06/2014,19:44:54,CARRY BAG   ,   1.00,      3.00,      3.00
00000243,07/06/2014,19:44:54,DURACELL AA2,   3.00,     28.00,     84.00
00000243,07/06/2014,19:44:54,KURNOOL RICE,   1.00,    260.00,    260.00
00000243,07/06/2014,19:44:54,VISAKHA DAIR,   1.00,     44.00,     44.00
00000243,07/06/2014,19:44:54,GOOD DAY JAM,   1.00,     25.00,     25.00
00000243,07/06/2014,19:44:54,MILK 500ML  ,   4.00,     22.00,     88.00
00000244,07/06/2014,19:46:22,KAMAL RED MI,   1.00,     25.00,     25.00
00000244,07/06/2014,19:46:22,ACT II POPCO,   1.00,     25.00,     25.00
00000244,07/06/2014,19:46:22,MILK 500ML  ,   1.00,     22.00,     22.00
00000244,07/06/2014,19:46:22,LIMCA 1.5 LT,   1.00,     52.00,     52.00
00000245,07/06/2014,19:47:11,CADBURY DAIR,   1.00,     60.00,     60.00
00000245,07/06/2014,19:47:11,MAGNUM ICE C,   1.00,     85.00,     85.00
00000245,07/06/2014,19:47:11,CORNETTO CHO,   1.00,     45.00,     45.00
00000245,07/06/2014,19:47:11,VISAKHA DAIR,  12.00,     44.00,    528.00
00000246,07/06/2014,19:49:06,PIM POM LOLL,   1.00,      5.00,      5.00
00000246,07/06/2014,19:49:06,MAIDA 200GM ,   3.00,     10.00,     30.00
00000246,07/06/2014,19:49:06,PARTY PACK V,   1.00,    130.00,    130.00
00000246,07/06/2014,19:49:06,COCACOLA 75,   1.00,     35.00,     35.00
00000246,07/06/2014,19:49:06,HERITAGE CUR,   2.00,     40.00,     80.00
00000246,07/06/2014,19:49:06,SPRITE 750ML,   1.00,     35.00,     35.00
00000247,07/06/2014,19:50:14,DIET COKE TI,   1.00,     25.00,     25.00
00000247,07/06/2014,19:50:14,MAGGI CHICKE,   1.00,     57.00,     57.00
00000248,07/06/2014,19:50:48,BRITANNIA BR,   1.00,     26.00,     26.00
00000248,07/06/2014,19:50:48,BRITE POCKET,   1.00,     19.00,     19.00
00000248,07/06/2014,19:50:48,KAMAL NAMKEE,   1.00,     15.00,     15.00
00000248,07/06/2014,19:50:48,OREO BISCUIT,   1.00,     10.00,     10.00
00000248,07/06/2014,19:50:48,FEM BLEACH 6,   1.00,     32.00,     32.00
00000249,07/06/2014,19:51:13,NIPPO GOLD A,   1.00,     10.00,     10.00
00000249,07/06/2014,19:51:13,COCACOLA TI,   1.00,     25.00,     25.00
00000249,07/06/2014,19:51:13,KINLEY WATER,   1.00,     20.00,     20.00
00000250,07/06/2014,20:00:35,NESTLE FRESH,   1.00,     55.00,     55.00
00000250,07/06/2014,20:00:35,MILK 500ML  ,   1.00,     22.00,     22.00
00000250,07/06/2014,20:00:35,RAI BIG 200G,   1.00,     24.00,     24.00
00000251,07/06/2014,20:06:31,BUTTER MILK ,   2.00,      6.00,     12.00
00000251,07/06/2014,20:06:31,KINLEY WATER,   1.00,     20.00,     20.00
