BillNo,Date,Time,Description,Quantity,Rate,Amount
00134492,21/05/2014,19:57:27,CARRY BAG   ,   1.00,      3.00,      3.00
00134492,21/05/2014,19:57:27,EGG         ,  12.00,      4.00,     48.00
00134492,21/05/2014,19:57:27,KAJU 200GMS ,   1.00,    124.00,    124.00
00134492,21/05/2014,19:57:27,BRITANNIA MA,   2.00,     10.00,     20.00
00134492,21/05/2014,19:57:27,BINGO CHIPS ,   1.00,     20.00,     20.00
00134492,21/05/2014,19:57:27,GOOD DAY CAS,   1.00,     15.00,     15.00
00134492,21/05/2014,19:57:27,MILK 500ML  ,   2.00,     22.00,     44.00
00134492,21/05/2014,19:57:27,BRITANNIA BR,   1.00,     26.00,     26.00
00134493,21/05/2014,19:58:23,EGG         ,   1.00,      4.00,      4.00
00134493,21/05/2014,19:58:23,AASIRVAAD AT,   1.00,     44.00,     44.00
00134494,21/05/2014,20:00:42,CARRY BAG   ,   1.00,      3.00,      3.00
00134494,21/05/2014,20:00:42,MILK 500ML  ,   2.00,     22.00,     44.00
00134494,21/05/2014,20:00:42,HIT ANTI ROA,   1.00,    125.00,    125.00
00134494,21/05/2014,20:00:42,CADBURY DAIR,   2.00,     60.00,    120.00
00134494,21/05/2014,20:00:42,5 STAR FRUIT,   1.00,     25.00,     25.00
00134494,21/05/2014,20:00:42,B RAVA 1KG  ,   1.00,     38.00,     38.00
00134494,21/05/2014,20:00:42,HERITAGE CUR,   1.00,     40.00,     40.00
00134494,21/05/2014,20:00:42,KINLEY SODA ,   4.00,     18.00,     72.00
00134495,21/05/2014,20:01:19,PLASTIC SPOO,  50.00,      1.00,     50.00
00134495,21/05/2014,20:01:19,SILVER PLATE,   1.00,     38.00,     38.00
00134496,21/05/2014,20:01:34,MAAZA 200ML ,   1.00,     12.00,     12.00
00134497,21/05/2014,20:02:50,BINGO CHIPS ,   1.00,     10.00,     10.00
00134497,21/05/2014,20:02:50,GALAXY 15/ ,   1.00,     15.00,     15.00
00134497,21/05/2014,20:02:50,FANTA TIN 30,   1.00,     25.00,     25.00
00134498,21/05/2014,20:03:12,ORBIT CHEWIN,   1.00,      5.00,      5.00
00134498,21/05/2014,20:03:12,CORNETTO CHO,   1.00,     45.00,     45.00
00134499,21/05/2014,20:06:25,BINGO CHIPS ,   1.00,     10.00,     10.00
00134500,21/05/2014,20:06:38,KINLEY WATER,   1.00,     30.00,     30.00
00134501,21/05/2014,20:07:00,FEAST FRUTTA,   1.00,     20.00,     20.00
00134502,21/05/2014,20:11:34,THUMSUP 750M,   1.00,     35.00,     35.00
00134502,21/05/2014,20:11:34,AASHIRVAAD S,   1.00,    240.00,    240.00
00134503,21/05/2014,20:12:26,SAFFOLA KARD,   1.00,    115.00,    115.00
00134503,21/05/2014,20:12:26,NESTLE TONED,   1.00,     69.00,     69.00
00134503,21/05/2014,20:12:26,EVEREST KASU,   1.00,     22.00,     22.00
00134503,21/05/2014,20:12:26,ALUMINIUM FO,   1.00,     65.00,     65.00
00134504,21/05/2014,20:13:42,ORBIT CHEWIN,   1.00,      5.00,      5.00
00134504,21/05/2014,20:13:42,NESTLE MILKY,   1.00,      5.00,      5.00
00134504,21/05/2014,20:13:42,CORNETTO  30,   1.00,     30.00,     30.00
00134505,21/05/2014,20:13:57,COCONUT 1P  ,   1.00,     16.00,     16.00
00134506,21/05/2014,20:17:06,HALDIRAM`S 8,   9.00,     10.00,     90.00
00134507,21/05/2014,20:18:32,CADBURY GEMS,   1.00,     35.00,     35.00
00134507,21/05/2014,20:18:32,KINDER JOY 2,   1.00,     35.00,     35.00
00134508,21/05/2014,20:19:44,MILK 500ML  ,   1.00,     22.00,     22.00
00134509,21/05/2014,20:22:33,EGG         ,  12.00,      4.00,     48.00
00134509,21/05/2014,20:22:33,NESTLE FRESH,   1.00,     55.00,     55.00
00134509,21/05/2014,20:22:33,CHANA POWDER,   1.00,     32.00,     32.00
00134509,21/05/2014,20:22:33,GROUND NUT 2,   1.00,     19.00,     19.00
00134509,21/05/2014,20:22:33,VAMU 50G    ,   1.00,     13.00,     13.00
00134509,21/05/2014,20:22:33,SUGAR 2KG   ,   1.00,     80.00,     80.00
00134509,21/05/2014,20:22:33,WHEAT RAVA M,   1.00,     44.00,     44.00
00134509,21/05/2014,20:22:33,BIRYANI LEAF,   1.00,      8.00,      8.00
00134509,21/05/2014,20:22:33,DOSA RICE 1K,   1.00,     36.00,     36.00
00134510,21/05/2014,20:23:25,TROPICANA OR,   1.00,     99.00,     99.00
00134510,21/05/2014,20:23:25,KINLEY SODA ,   1.00,     18.00,     18.00
00134511,21/05/2014,20:23:59,EGG         ,   6.00,      4.00,     24.00
00134512,21/05/2014,20:24:18,MAGNUM ICE C,   1.00,     85.00,     85.00
00134512,21/05/2014,20:24:18,FEAST CHOCOL,   1.00,     20.00,     20.00
00134513,21/05/2014,20:24:49,TATA SALT 1K,   1.00,     17.00,     17.00
00134514,21/05/2014,20:25:58,HALDIRAM`S 3,   1.00,     76.00,     76.00
00134514,21/05/2014,20:25:58,KINLEY SODA ,   1.00,     18.00,     18.00
00134514,21/05/2014,20:25:58,TANG 125G   ,   1.00,     30.00,     30.00
00134514,21/05/2014,20:25:58,HALDIRAM`S S,   1.00,     32.00,     32.00
00134514,21/05/2014,20:25:58,OREO BISKUIT,   1.00,     30.00,     30.00
00134515,21/05/2014,20:27:25,MAAZA 500+10,   1.00,     35.00,     35.00
00134516,21/05/2014,20:27:54,JUNIOR HORLI,   1.00,    216.00,    216.00
00134517,21/05/2014,20:28:20,EGG         ,  30.00,      4.00,    120.00
00134518,21/05/2014,20:29:03,PIM POM LOLL,   8.00,      5.00,     40.00
00134518,21/05/2014,20:29:03,GLUCOVITA 28,   4.00,     15.00,     60.00
00134519,21/05/2014,20:29:32,KURKURE 10/,   1.00,     10.00,     10.00
00134519,21/05/2014,20:29:32,EGG         ,  12.00,      4.00,     48.00
00134519,21/05/2014,20:29:32,TAJ MAHAL TE,   1.00,     42.00,     42.00
00134520,21/05/2014,20:30:06,RED CHILLI 1,   1.00,     16.00,     16.00
00134520,21/05/2014,20:30:06,FANTA 750ML ,   1.00,     35.00,     35.00
00134521,21/05/2014,20:32:44,EGG         ,  12.00,      4.00,     48.00
00134522,21/05/2014,20:36:19,CADBURY GEMS,   2.00,     35.00,     70.00
00134523,21/05/2014,20:36:46,UDATH DALL 5,   1.00,     49.00,     49.00
00134523,21/05/2014,20:36:46,WHEAT RAVA M,   1.00,     44.00,     44.00
00134524,21/05/2014,20:38:50,DAIRY MILK  ,   5.00,      2.00,     10.00
00134524,21/05/2014,20:38:50,IDLI RAVA NO,   1.00,     26.00,     26.00
00134524,21/05/2014,20:38:50,CADBURY PERK,   1.00,      5.00,      5.00
00134524,21/05/2014,20:38:50,PASTA 91G   ,   1.00,     20.00,     20.00
00134525,21/05/2014,20:39:45,EGG         ,   6.00,      4.00,     24.00
00134526,21/05/2014,20:41:41,EGG         ,  16.00,      4.00,     64.00
00134526,21/05/2014,20:41:41,BRITANNIA WH,   2.00,     26.00,     52.00
00134527,21/05/2014,20:43:40,TROPICANA AP,   1.00,     99.00,     99.00
00134527,21/05/2014,20:43:40,TROPICANA OR,   1.00,     99.00,     99.00
00134527,21/05/2014,20:43:40,STAYFREE SEC,   1.00,     60.00,     60.00
00134527,21/05/2014,20:43:40,CORNETTO  30,   1.00,     30.00,     30.00
00134527,21/05/2014,20:43:40,MILK 500ML  ,   3.00,     22.00,     66.00
00134527,21/05/2014,20:43:40,WHISPER ULTR,   1.00,     80.00,     80.00
00134528,21/05/2014,20:44:23,EGG         ,  12.00,      4.00,     48.00
00134528,21/05/2014,20:44:23,COLGATE KIDS,   1.00,     74.00,     74.00
00134528,21/05/2014,20:44:23,W F CORNFLOU,   1.00,     25.00,     25.00
00134528,21/05/2014,20:44:23,OREO BISCUIT,   1.00,     15.00,     15.00
00134529,21/05/2014,20:45:49,CARRY BAG   ,   1.00,      3.00,      3.00
00134529,21/05/2014,20:45:49,EGG         ,  12.00,      4.00,     48.00
00134529,21/05/2014,20:45:49,CORNETTO CHO,   1.00,     45.00,     45.00
00134529,21/05/2014,20:45:49,CORNETTO CHO,   1.00,     45.00,     45.00
00134529,21/05/2014,20:45:49,CORNETTO  30,   2.00,     30.00,     60.00
00134529,21/05/2014,20:45:49,BRU INSTANT ,   1.00,     73.00,     73.00
00134529,21/05/2014,20:45:49,JEERA 200G  ,   1.00,     50.00,     50.00
00134529,21/05/2014,20:45:49,MAGGI PAZZTA,   1.00,     20.00,     20.00
00134530,21/05/2014,20:46:21,BINGO CHIPS ,   1.00,     10.00,     10.00
00134530,21/05/2014,20:46:21,REAL JUICE 2,   1.00,     20.00,     20.00
00134531,21/05/2014,20:46:37,EGG         ,  12.00,      4.00,     48.00
00134531,21/05/2014,20:46:37,CHALKPIECE B,   1.00,     15.00,     15.00
00134532,21/05/2014,20:47:25,NESTLE 20 /,   2.00,     20.00,     40.00
00134532,21/05/2014,20:47:25,CADBURY DAIR,   2.00,     60.00,    120.00
00134533,21/05/2014,20:47:46,BRITANNIA BO,   1.00,     20.00,     20.00
00134533,21/05/2014,20:47:46,SCOTCH BRITE,   1.00,     25.00,     25.00
00134533,21/05/2014,20:47:46,VISAKHA COOK,   1.00,    175.00,    175.00
00134534,21/05/2014,20:48:44,MILK 500ML  ,   1.00,     22.00,     22.00
00134534,21/05/2014,20:48:44,NESTLE FRESH,   1.00,     30.00,     30.00
00134535,21/05/2014,20:50:51,EGG         ,  25.00,      4.00,    100.00
00134536,22/05/2014,12:24:05,BALL PEN    ,   2.00,      5.00,     10.00
00134536,22/05/2014,12:24:05,LAYS 10/   ,   4.00,     10.00,     40.00
00134537,22/05/2014,12:25:42,MILK 500ML  ,   1.00,     22.00,     22.00
00134538,22/05/2014,12:28:03,LAYS 10/   ,   2.00,     10.00,     20.00
00134538,22/05/2014,12:28:03,PIM POM LOLL,   2.00,      5.00,     10.00
00134538,22/05/2014,12:28:03,HERITAGE CUR,   1.00,     20.00,     20.00
00134538,22/05/2014,12:28:03,MILK 500ML  ,   1.00,     22.00,     22.00
00134539,22/05/2014,12:31:31,CARRY BAG   ,   2.00,      3.00,      6.00
00134539,22/05/2014,12:31:31,NESTLE FRESH,   2.00,     55.00,    110.00
00134539,22/05/2014,12:31:31,LIMCA 750ML ,   2.00,     35.00,     70.00
00134539,22/05/2014,12:31:31,TROPICANA OR,   1.00,     90.00,     90.00
00134539,22/05/2014,12:31:31,NESTLE TONED,   3.00,     69.00,    207.00
00134539,22/05/2014,12:31:31,MAGNUM ICE C,   3.00,     85.00,    255.00
00134539,22/05/2014,12:31:31,RATNA CHIKKY,   1.00,     40.00,     40.00
00134539,22/05/2014,12:31:31,KAMAL NAMKEE,   2.00,     15.00,     30.00
00134540,22/05/2014,12:32:26,AASHIRVAAD C,   1.00,     48.00,     48.00
00134540,22/05/2014,12:32:26,HERITAGE PAN,   1.00,     70.00,     70.00
00134541,22/05/2014,12:52:01,AMUL CHEES 1,   1.00,    105.00,    105.00
00134541,22/05/2014,12:52:01,NESTLE TONED,   2.00,     74.00,    148.00
00134541,22/05/2014,12:52:01,DABUR TOMATO,   6.00,     20.00,    120.00
00134542,22/05/2014,12:59:56,NESTLE CHOTU,   3.00,      2.00,      6.00
00134542,22/05/2014,12:59:56,GROUND NUT 5,   1.00,     44.00,     44.00
00134543,22/05/2014,13:01:25,EGG         ,   8.00,      4.00,     32.00
00134543,22/05/2014,13:01:25,SABENA 1KG  ,   3.00,     22.00,     66.00
00134543,22/05/2014,13:01:25,BRITANNIA MI,   1.00,     22.00,     22.00
00134543,22/05/2014,13:01:25,PAV BUN 200G,   1.00,     15.00,     15.00
00134543,22/05/2014,13:01:25,VANISH LIQUI,   1.00,     65.00,     65.00
00134544,22/05/2014,13:05:21,CARRY BAG   ,   1.00,      3.00,      3.00
00134544,22/05/2014,13:05:21,KURKURE 10/,   1.00,     10.00,     10.00
00134544,22/05/2014,13:05:21,MILK 500ML  ,   3.00,     22.00,     66.00
00134544,22/05/2014,13:05:21,TOOR DALL 50,   1.00,     42.00,     42.00
00134544,22/05/2014,13:05:21,KAMAL NAMKEE,   1.00,     15.00,     15.00
00134544,22/05/2014,13:05:21,TROPICANA PI,   1.00,     90.00,     90.00
00134545,22/05/2014,13:08:16,SPRITE 750ML,   1.00,     35.00,     35.00
00134546,22/05/2014,13:08:57,FEAST CHOCOL,   1.00,     20.00,     20.00
00134547,22/05/2014,13:14:10,MILK 500ML  ,   2.00,     22.00,     44.00
00134548,22/05/2014,13:14:33,AASHIRVAAD A,   1.00,     50.00,     50.00
00134548,22/05/2014,13:14:33,RED LABLE TE,   1.00,    170.00,    170.00
00134549,22/05/2014,13:18:42,MILK 500ML  ,   1.00,     22.00,     22.00
00134549,22/05/2014,13:18:42,HERITAGE CUR,   1.00,     20.00,     20.00
00134550,22/05/2014,13:20:10,HERITAGE CUR,   1.00,     20.00,     20.00
00134550,22/05/2014,13:20:10,BUTTER MILK ,   1.00,      6.00,      6.00
00134550,22/05/2014,13:20:10,KAMAL ANDHRA,   1.00,     16.00,     16.00
00134551,22/05/2014,13:25:28,MILK 500ML  ,   2.00,     22.00,     44.00
00134552,22/05/2014,13:31:08,COFFY BITE 5,   1.00,      5.00,      5.00
00134552,22/05/2014,13:31:08,FANTA 750ML ,   1.00,     35.00,     35.00
00134553,22/05/2014,13:32:05,HERITAGE CUR,   1.00,     20.00,     20.00
00134554,22/05/2014,13:33:16,FEAST CHOCOL,   1.00,     20.00,     20.00
00134554,22/05/2014,13:33:16,BUTTERSCOTCH,   1.00,     25.00,     25.00
00134555,22/05/2014,13:38:55,VASELINE BOD,   1.00,     60.00,     60.00
00134555,22/05/2014,13:38:55,VASELINE HEA,   1.00,    100.00,    100.00
00134555,22/05/2014,13:38:55,AXE DEO 150M,   1.00,    165.00,    165.00
00134556,22/05/2014,13:41:06,DABUR HONEY ,   1.00,    310.00,    310.00
00134556,22/05/2014,13:41:06,HERITAGE CUR,   1.00,     40.00,     40.00
00134556,22/05/2014,13:41:06,WHEEL GREEN ,   1.00,     46.00,     46.00
00134556,22/05/2014,13:41:06,BUTTERSCOTCH,   2.00,     25.00,     50.00
00134556,22/05/2014,13:41:06,BLEACHING PO,   1.00,     16.00,     16.00
00134556,22/05/2014,13:41:06,AMUL PANEER ,   1.00,     58.00,     58.00
00134557,22/05/2014,13:46:03,IDEA CARD 1/,  50.00,      1.00,     50.00
00134558,22/05/2014,13:56:49,AIRTEL CARD ,  50.00,      1.00,     50.00
00134558,22/05/2014,13:56:49,VIVEL SOAP 1,   1.00,     22.00,     22.00
00134558,22/05/2014,13:56:49,SPRITE TIN 3,   1.00,     25.00,     25.00
00134559,22/05/2014,14:25:15,CADBURY 5 ST,   1.00,     10.00,     10.00
00134559,22/05/2014,14:25:15,HERITAGE CUR,   1.00,     40.00,     40.00
00134559,22/05/2014,14:25:15,MILK 500ML  ,   1.00,     22.00,     22.00
00134559,22/05/2014,14:25:15,BRITANNIA MI,   1.00,     10.00,     10.00
00134560,22/05/2014,14:30:24,AIRTEL CARD ,  33.00,      1.00,     33.00
00134560,22/05/2014,14:30:24,BELL BABY NA,   1.00,     25.00,     25.00
00134561,22/05/2014,14:32:38,MILK 500ML  ,   2.00,     22.00,     44.00
00134562,22/05/2014,14:33:49,POLO BIG 5/,   1.00,      5.00,      5.00
00134562,22/05/2014,14:33:49,TOOTH COMB M,   1.00,     15.00,     15.00
00134563,22/05/2014,14:37:34,KAMAL STARCH,   1.00,     60.00,     60.00
00134564,22/05/2014,14:38:58,CADBURY PERK,   1.00,      5.00,      5.00
00134564,22/05/2014,14:38:58,TOOTH COMB M,   1.00,     15.00,     15.00
00134565,22/05/2014,14:41:02,FEAST CHOCOL,   1.00,     20.00,     20.00
00134565,22/05/2014,14:41:02,BUTTERSCOTCH,   1.00,     25.00,     25.00
00134565,22/05/2014,14:41:02,CORNETTO  30,   1.00,     30.00,     30.00
00134566,22/05/2014,14:53:16,THUMSUP 750M,   1.00,     35.00,     35.00
00134566,22/05/2014,14:53:16,KAMAL CHANA ,   1.00,     15.00,     15.00
00134567,22/05/2014,14:58:57,THERMOCOL PL,  10.00,      4.00,     40.00
00134567,22/05/2014,14:58:57,250 ML PLAST,  30.00,      1.50,     45.00
00134567,22/05/2014,14:58:57,LAYS 35/   ,   1.00,     35.00,     35.00
00134567,22/05/2014,14:58:57,HALDIRAM`S S,   1.00,     90.00,     90.00
00134567,22/05/2014,14:58:57,KURKURE 20/,  1.00,     20.00,    20.00
00134568,22/05/2014,15:14:57,WHISPER CHOI,   1.00,     27.00,     27.00
00134569,22/05/2014,15:28:03,CADBURY PERK,   4.00,      5.00,     20.00
00134569,22/05/2014,15:28:03,MAGGI MASALA,   1.00,     40.00,     40.00
00134570,22/05/2014,15:37:32,CARRY BAG   ,   1.00,      3.00,      3.00
00134570,22/05/2014,15:37:32,BRITANNIA SA,   1.00,     26.00,     26.00
00134570,22/05/2014,15:37:32,ACT II POPCO,   2.00,     10.00,     20.00
00134570,22/05/2014,15:37:32,EVERESTGARAM,   1.00,     33.00,     33.00
00134570,22/05/2014,15:37:32,MTR SAMBER P,   1.00,     67.00,     67.00
00134570,22/05/2014,15:37:32,VISAKHA DAIR,   1.00,     44.00,     44.00
00134570,22/05/2014,15:37:32,CADBURY GEMS,   1.00,      5.00,      5.00
00134570,22/05/2014,15:37:32,FATAFAT     ,   1.00,     10.00,     10.00
00134570,22/05/2014,15:37:32,TATA DOCOMO , 333.00,      1.00,    333.00
00134571,22/05/2014,15:39:00,BUTTERSCOTCH,   1.00,     25.00,     25.00
00134571,22/05/2014,15:39:00,CORNETTO  30,   2.00,     30.00,     60.00
00134572,22/05/2014,15:47:09,KAMAL SPECIA,   1.00,     30.00,     30.00
00134572,22/05/2014,15:47:09,IDLI RAVA NO,   1.00,     26.00,     26.00
00134573,22/05/2014,15:50:35,CARRY BAG   ,   1.00,      2.00,      2.00
00134573,22/05/2014,15:50:35,MILK 500ML  ,   4.00,     22.00,     88.00
00134573,22/05/2014,15:50:35,CADBURY CELE,   1.00,     90.00,     90.00
00134573,22/05/2014,15:50:35,FEAST FRUTTA,   2.00,     20.00,     40.00
00134574,22/05/2014,15:52:49,CARRY BAG   ,   1.00,      2.00,      2.00
00134574,22/05/2014,15:52:49,MILK 500ML  ,   2.00,     22.00,     44.00
00134574,22/05/2014,15:52:49,GROUND NUT 1,   1.00,     88.00,     88.00
00134574,22/05/2014,15:52:49,AMUL BUTTER ,   1.00,     36.00,     36.00
00134575,22/05/2014,15:54:38,BUTTER MILK ,   2.00,      6.00,     12.00
00134576,22/05/2014,15:57:18,KINLEY SODA ,   1.00,     18.00,     18.00
00134576,22/05/2014,15:57:18,HERITAGE CUR,   1.00,     40.00,     40.00
00134576,22/05/2014,15:57:18,GENERAL     ,   1.00,    257.00,    257.00
00134577,22/05/2014,15:57:34,WHEAT RAVA M,   1.00,     22.00,     22.00
00134577,22/05/2014,15:57:34,HERITAGE CUR,   1.00,     40.00,     40.00
00134578,22/05/2014,15:59:53,MILK 500ML  ,   2.00,     22.00,     44.00
00134579,22/05/2014,16:01:18,CARRY BAG   ,   1.00,      3.00,      3.00
00134579,22/05/2014,16:01:18,EGG         ,  12.00,      4.00,     48.00
00134579,22/05/2014,16:01:18,BRITANNIA WH,   1.00,     30.00,     30.00
00134579,22/05/2014,16:01:18,BRITANNIA MI,   1.00,     26.00,     26.00
00134579,22/05/2014,16:01:18,AMUL CHEES 8,   1.00,     94.00,     94.00
00134579,22/05/2014,16:01:18,MAGNUM ICE C,   2.00,     85.00,    170.00
00134579,22/05/2014,16:01:18,HERITAGE PAN,   1.00,     70.00,     70.00
00134580,22/05/2014,16:19:06,LAYS 20/   ,   2.00,     20.00,     40.00
00134580,22/05/2014,16:19:06,LIMCA 750ML ,   1.00,     35.00,     35.00
00134581,22/05/2014,16:19:39,SPRITE TIN 3,   1.00,     25.00,     25.00
00134581,22/05/2014,16:19:39,LAYS 10/   ,   1.00,     10.00,     10.00
00134581,22/05/2014,16:19:39,PAMPERS 4 LA,   1.00,    265.00,    265.00
00134582,22/05/2014,16:38:00,EGG         ,   2.00,      4.00,      8.00
00134582,22/05/2014,16:38:00,BRITANNIA WH,   1.00,     30.00,     30.00
00134582,22/05/2014,16:38:00,PEARS 75G   ,   1.00,     32.00,     32.00
00134582,22/05/2014,16:38:00,AJAY TOOTHBR,   1.00,     21.00,     21.00
00134582,22/05/2014,16:38:00,COLGATE ACTI,   1.00,     46.00,     46.00
00134582,22/05/2014,16:38:00,DHANIYA 100G,   1.00,     23.00,     23.00
00134582,22/05/2014,16:38:00,OREO BISCUIT,   2.00,     15.00,     30.00
00134582,22/05/2014,16:38:00,LAVANGAM 20G,   1.00,     32.00,     32.00
00134582,22/05/2014,16:38:00,TROPICANA OR,   1.00,     90.00,     90.00
00134582,22/05/2014,16:38:00,I D DOSA BAT,   1.00,     50.00,     50.00
00134582,22/05/2014,16:38:00,KUS KUS 50GM,   1.00,     35.00,     35.00
00134582,22/05/2014,16:38:00,DALCHANI 50G,   1.00,     15.00,     15.00
00134582,22/05/2014,16:38:00,COPRA POWDER,   1.00,     29.00,     29.00
00134582,22/05/2014,16:38:00,MINUTE MAID ,   1.00,     25.00,     25.00
00134582,22/05/2014,16:38:00,GATORADE 500,   1.00,     35.00,     35.00
00134583,22/05/2014,16:39:01,MILK 500ML  ,   2.00,     22.00,     44.00
00134584,22/05/2014,16:40:27,CHUDUVA PAPE,   1.00,     22.00,     22.00
00134584,22/05/2014,16:40:27,SUGAR 500GM ,   1.00,     20.00,     20.00
00134584,22/05/2014,16:40:27,AASHIRVAAD A,   2.00,     50.00,    100.00
00134584,22/05/2014,16:40:27,TATA SALT 1K,   1.00,     17.00,     17.00
00134584,22/05/2014,16:40:27,MILK 500ML  ,   2.00,     22.00,     44.00
00134584,22/05/2014,16:40:27,BRITANNIA WH,   1.00,     30.00,     30.00
00134585,22/05/2014,16:44:23,MAAZA 500+10,   1.00,     35.00,     35.00
00134586,22/05/2014,16:49:04,EVEREST PAVB,   1.00,     30.00,     30.00
00134586,22/05/2014,16:49:04,EVEREST CHAA,   1.00,     24.00,     24.00
00134586,22/05/2014,16:49:04,EVEREST PANI,   1.00,     28.00,     28.00
00134586,22/05/2014,16:49:04,EVEREST JALJ,   1.00,     22.00,     22.00
00134587,22/05/2014,16:57:46,OREO BISCUIT,   1.00,     15.00,     15.00
00134587,22/05/2014,16:57:46,BOOST ENERGY,   2.00,     18.00,     36.00
00134587,22/05/2014,16:57:46,C C IDLY BAT,   1.00,     51.00,     51.00
00134587,22/05/2014,16:57:46,MILK 500ML  ,   1.00,     22.00,     22.00
00134588,22/05/2014,16:58:49,CADBURY CELE,   1.00,     50.00,     50.00
00134588,22/05/2014,16:58:49,CADBURY DAIR,   1.00,     60.00,     60.00
00134588,22/05/2014,16:58:49,LAYS 10/   ,   2.00,     10.00,     20.00
00134590,22/05/2014,17:06:53,BRITANNIA MI,   1.00,     10.00,     10.00
00134591,22/05/2014,17:08:34,CARRY BAG   ,   1.00,      3.00,      3.00
00134591,22/05/2014,17:08:34,RED CHANA 50,   1.00,     30.00,     30.00
00134591,22/05/2014,17:08:34,COPRA POWDER,   1.00,     58.00,     58.00
00134591,22/05/2014,17:08:34,KAMALBRAND F,   1.00,     19.00,     19.00
00134591,22/05/2014,17:08:34,COCONUT 1P  ,   3.00,     16.00,     48.00
00134592,22/05/2014,17:09:12,AASHIRVAAD S,   2.00,     49.00,     98.00
00134593,22/05/2014,17:13:16,CARRY BAG   ,   1.00,      2.00,      2.00
00134593,22/05/2014,17:13:16,BRITANNIA WH,   1.00,     26.00,     26.00
00134593,22/05/2014,17:13:16,LAYS 10/   ,   1.00,     10.00,     10.00
00134593,22/05/2014,17:13:16,LAYS 10/   ,   1.00,     10.00,     10.00
00134594,22/05/2014,17:13:41,MILK 500ML  ,   2.00,     22.00,     44.00
00134595,22/05/2014,17:15:09,SUGAR 500GM ,   1.00,     20.00,     20.00
00134596,22/05/2014,17:16:59,AIRTEL CARD ,  50.00,      1.00,     50.00
00134597,22/05/2014,17:17:31,MILK 500ML  ,   2.00,     22.00,     44.00
00134598,22/05/2014,17:22:24,TATA SALT 1K,   1.00,     17.00,     17.00
00134598,22/05/2014,17:22:24,CARRY BAG   ,   1.00,      3.00,      3.00
00134598,22/05/2014,17:22:24,EGG         ,  12.00,      4.00,     48.00
00134598,22/05/2014,17:22:24,IDHAYAM GING,   1.00,    348.00,    348.00
00134598,22/05/2014,17:22:24,SUNDROP HEAR,   1.00,    180.00,    180.00
00134598,22/05/2014,17:22:24,PRO NATURE T,   1.00,    158.00,    158.00
00134598,22/05/2014,17:22:24,KAMAL BISCUI,   1.00,     30.00,     30.00
00134598,22/05/2014,17:22:24,SUGAR FREE 3,   1.00,    195.00,    195.00
00134599,22/05/2014,17:23:39,GLUCOVITA 28,   2.00,     15.00,     30.00
00134600,22/05/2014,17:24:31,MILK 500ML  ,   1.00,     22.00,     22.00
00134600,22/05/2014,17:24:31,BRITANNIA 50,   1.00,     10.00,     10.00
00134600,22/05/2014,17:24:31,PARTY PACK 7,   1.00,    170.00,    170.00
00134601,22/05/2014,17:27:52,MAAZA 500+10,   1.00,     35.00,     35.00
00134602,22/05/2014,17:30:11,GIFT COVER  ,   1.00,      5.00,      5.00
00134603,22/05/2014,17:31:24,THUMSUP 750M,   1.00,     35.00,     35.00
00134604,22/05/2014,17:32:42,NAILPAINT RE,   1.00,     18.00,     18.00
00134604,22/05/2014,17:32:42,BRITANNIA BU,   1.00,     15.00,     15.00
00134604,22/05/2014,17:32:42,JOHNSON BAND,   4.00,      2.50,     10.00
00134605,22/05/2014,17:34:46,PISTA 50GMS ,   1.00,     90.00,     90.00
00134605,22/05/2014,17:34:46,KAJU ROUND 5,   1.00,     37.00,     37.00
00134605,22/05/2014,17:34:46,BADAM 50GM  ,   1.00,     37.00,     37.00
00134605,22/05/2014,17:34:46,MILK 500ML  ,   5.00,     22.00,    110.00
00134606,22/05/2014,17:37:35,C C IDLY BAT,   1.00,     51.00,     51.00
00134606,22/05/2014,17:37:35,HERITAGE CUR,   1.00,     40.00,     40.00
00134606,22/05/2014,17:37:35,TIC TAC MINT,   1.00,     10.00,     10.00
00134607,22/05/2014,17:43:53,CARRY BAG   ,   1.00,      3.00,      3.00
00134607,22/05/2014,17:43:53,EGG         ,  12.00,      4.00,     48.00
00134607,22/05/2014,17:43:53,BRITANNIA WH,   1.00,     26.00,     26.00
00134607,22/05/2014,17:43:53,KELLOGG`S HO,   1.00,    239.00,    239.00
00134607,22/05/2014,17:43:53,GOOD DAY JAM,   2.00,     25.00,     50.00
00134607,22/05/2014,17:43:53,DIMOND MISIR,   1.00,      7.50,      7.50
00134608,22/05/2014,17:47:42,LAYS 20/   ,   1.00,     20.00,     20.00
00134608,22/05/2014,17:47:42,LAYS 15/   ,   1.00,     15.00,     15.00
00134608,22/05/2014,17:47:42,LAYS 20/   ,   1.00,     20.00,     20.00
00134608,22/05/2014,17:47:42,MAAZA 200ML ,   2.00,     12.00,     24.00
00134608,22/05/2014,17:47:42,BADAM FLAVOU,   1.00,     18.00,     18.00
00134609,22/05/2014,17:48:16,ACT II MICRO,   1.00,     45.00,     45.00
00134609,22/05/2014,17:48:16,FEAST CHOCOL,   1.00,     20.00,     20.00
00134610,22/05/2014,17:51:13,CARRY BAG   ,   1.00,      3.00,      3.00
00134610,22/05/2014,17:51:13,LIFEBUOY STR,   1.00,     21.00,     21.00
00134610,22/05/2014,17:51:13,LIFEBUOY STR,   1.00,     22.00,     22.00
00134610,22/05/2014,17:51:13,MYSORE SANDA,   1.00,     52.00,     52.00
